station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
190,Wing,47.27177,-100.33025,1973,2025-07-02,20.2,2.264,6.832,mph,136
190,Wing,47.27177,-100.33025,1973,2025-07-03,11,16.229,25.591,mph,150.3
190,Wing,47.27177,-100.33025,1973,2025-07-04,12.2,9.878,16.77,mph,324
190,Wing,47.27177,-100.33025,1973,2025-07-05,14.7,7.518,13.914,mph,1.344
190,Wing,47.27177,-100.33025,1973,2025-07-06,10.4,7.717,17.019,mph,146.1
190,Wing,47.27177,-100.33025,1973,2025-07-07,13,12.757,23.219,mph,298.9
190,Wing,47.27177,-100.33025,1973,2025-07-08,14.7,4.724,10.187,mph,102.2
190,Wing,47.27177,-100.33025,1973,2025-07-09,16.2,14.175,21.855,mph,188.6
190,Wing,47.27177,-100.33025,1973,2025-07-10,16.4,8.5,16.148,mph,194.7
190,Wing,47.27177,-100.33025,1973,2025-07-11,10.1,16.605,25.725,mph,312.5
190,Wing,47.27177,-100.33025,1973,2025-07-12,16.8,8.353,16.148,mph,275.1
190,Wing,47.27177,-100.33025,1973,2025-07-13,19.5,11.69,19.372,mph,325.8
190,Wing,47.27177,-100.33025,1973,2025-07-14,18.1,3.38,10.062,mph,288.4
190,Wing,47.27177,-100.33025,1973,2025-07-15,4.4,13.529,21.743,mph,29.04
208,Wirch,46.14316,-99.06591,1971,2025-05-01,15.1,13.612,22.481,mph,3.916
208,Wirch,46.14316,-99.06591,1971,2025-05-02,11.9,6.554,14.907,mph,318
208,Wirch,46.14316,-99.06591,1971,2025-05-03,19.4,4.885,12.547,mph,207.8
208,Wirch,46.14316,-99.06591,1971,2025-05-04,22.9,20.289,29.192,mph,164.5
208,Wirch,46.14316,-99.06591,1971,2025-05-05,24,18.455,27.447,mph,153.9
208,Wirch,46.14316,-99.06591,1971,2025-05-06,15.9,17.435,24.964,mph,36.52
208,Wirch,46.14316,-99.06591,1971,2025-05-07,16.5,5.986,12.299,mph,107.7
208,Wirch,46.14316,-99.06591,1971,2025-05-08,19.3,13.945,20.871,mph,182.3
208,Wirch,46.14316,-99.06591,1971,2025-05-09,24,12.692,23.846,mph,19.15
208,Wirch,46.14316,-99.06591,1971,2025-05-10,24.6,18.611,28.812,mph,185.4
208,Wirch,46.14316,-99.06591,1971,2025-05-11,28.3,24.741,34.784,mph,191.7
208,Wirch,46.14316,-99.06591,1971,2025-05-12,26.8,21.005,30.803,mph,181.3
208,Wirch,46.14316,-99.06591,1971,2025-05-13,24.6,24.36,35.523,mph,179.8
208,Wirch,46.14316,-99.06591,1971,2025-05-14,22.1,18.186,30.557,mph,155.9
208,Wirch,46.14316,-99.06591,1971,2025-05-15,1.9,11.335,17.392,mph,124.1
208,Wirch,46.14316,-99.06591,1971,2025-05-16,1.2,25.613,38.52,mph,321.9
208,Wirch,46.14316,-99.06591,1971,2025-05-17,4.4,10.831,16.896,mph,12.34
208,Wirch,46.14316,-99.06591,1971,2025-05-18,6.7,17.477,26.083,mph,88.5
208,Wirch,46.14316,-99.06591,1971,2025-05-19,1.2,18.992,32.682,mph,78.83
208,Wirch,46.14316,-99.06591,1971,2025-05-20,1.2,10.641,17.64,mph,40.45
208,Wirch,46.14316,-99.06591,1971,2025-05-21,1.5,10.241,16.397,mph,305.9
208,Wirch,46.14316,-99.06591,1971,2025-05-22,11.9,5.257,11.429,mph,9.97
208,Wirch,46.14316,-99.06591,1971,2025-05-23,14.9,9.359,22.861,mph,104.1
208,Wirch,46.14316,-99.06591,1971,2025-05-24,13.8,2.986,8.82,mph,127.4
208,Wirch,46.14316,-99.06591,1971,2025-05-25,18,4.317,11.554,mph,122.7
208,Wirch,46.14316,-99.06591,1971,2025-05-26,17.6,10.99,19.126,mph,122.7
208,Wirch,46.14316,-99.06591,1971,2025-05-27,11.2,9.357,18.007,mph,164.3
208,Wirch,46.14316,-99.06591,1971,2025-05-28,10.6,8.981,15.032,mph,86.4
208,Wirch,46.14316,-99.06591,1971,2025-05-29,16.1,4.722,11.554,mph,256.9
208,Wirch,46.14316,-99.06591,1971,2025-05-30,17.5,8.746,14.782,mph,296.4
208,Wirch,46.14316,-99.06591,1971,2025-05-31,12.6,11.335,18.007,mph,332.5
208,Wirch,46.14316,-99.06591,1971,2025-06-01,20,11.992,22.615,mph,185
208,Wirch,46.14316,-99.06591,1971,2025-06-02,10.6,22.481,34.404,mph,29.25
208,Wirch,46.14316,-99.06591,1971,2025-06-03,16.7,12.303,21.497,mph,328.2
208,Wirch,46.14316,-99.06591,1971,2025-06-04,20.4,7.131,15.155,mph,248.6
208,Wirch,46.14316,-99.06591,1971,2025-06-05,9.4,5.284,9.813,mph,97.4
208,Wirch,46.14316,-99.06591,1971,2025-06-06,8.9,7.239,14.037,mph,157.4
208,Wirch,46.14316,-99.06591,1971,2025-06-07,18.8,18.499,29.572,mph,225.7
208,Wirch,46.14316,-99.06591,1971,2025-06-08,13.4,26.508,40.869,mph,307.9
208,Wirch,46.14316,-99.06591,1971,2025-06-09,12.1,10.661,17.515,mph,310.9
208,Wirch,46.14316,-99.06591,1971,2025-06-10,24.9,11.596,19.126,mph,353.3
208,Wirch,46.14316,-99.06591,1971,2025-06-11,17.9,8.131,14.782,mph,30.71
208,Wirch,46.14316,-99.06591,1971,2025-06-12,4.3,11.097,18.634,mph,93.9
208,Wirch,46.14316,-99.06591,1971,2025-06-13,1,10.042,15.155,mph,90.8
208,Wirch,46.14316,-99.06591,1971,2025-06-14,2.8,6.751,12.05,mph,90.8
208,Wirch,46.14316,-99.06591,1971,2025-06-15,5.6,4.731,10.807,mph,128.8
208,Wirch,46.14316,-99.06591,1971,2025-06-16,11,14.815,23.734,mph,324.2
208,Wirch,46.14316,-99.06591,1971,2025-06-17,15.4,8.746,15.652,mph,338.5
208,Wirch,46.14316,-99.06591,1971,2025-06-18,17.8,7.733,17.515,mph,289.7
208,Wirch,46.14316,-99.06591,1971,2025-06-19,20.4,4.284,14.533,mph,225.9
208,Wirch,46.14316,-99.06591,1971,2025-06-20,14.2,11.22,18.768,mph,106.1
208,Wirch,46.14316,-99.06591,1971,2025-06-21,12,11.033,18.253,mph,66.17
208,Wirch,46.14316,-99.06591,1971,2025-06-22,6,7.887,19.26,mph,9.56
208,Wirch,46.14316,-99.06591,1971,2025-06-23,13.3,11.024,20.736,mph,315
208,Wirch,46.14316,-99.06591,1971,2025-06-24,17.4,6.747,14.41,mph,120.4
208,Wirch,46.14316,-99.06591,1971,2025-06-25,5.6,5.574,9.813,mph,93.4
208,Wirch,46.14316,-99.06591,1971,2025-06-26,2,4.232,8.324,mph,68.96
208,Wirch,46.14316,-99.06591,1971,2025-06-27,6.7,11.216,18.499,mph,142.7
208,Wirch,46.14316,-99.06591,1971,2025-06-28,15,1.353,7.205,mph,137
208,Wirch,46.14316,-99.06591,1971,2025-06-29,21.7,14.616,23.846,mph,287.9
208,Wirch,46.14316,-99.06591,1971,2025-06-30,16.6,16.949,25.456,mph,312.7
208,Wirch,46.14316,-99.06591,1971,2025-07-01,22.1,4.807,11.305,mph,269.2
208,Wirch,46.14316,-99.06591,1971,2025-07-02,16.8,3.414,10.31,mph,55.17
208,Wirch,46.14316,-99.06591,1971,2025-07-03,13,8.811,14.285,mph,162.8
208,Wirch,46.14316,-99.06591,1971,2025-07-04,12,11.301,20.244,mph,220
208,Wirch,46.14316,-99.06591,1971,2025-07-05,12.5,8.903,15.777,mph,10.41
208,Wirch,46.14316,-99.06591,1971,2025-07-06,11.5,3.834,10.435,mph,87.1
208,Wirch,46.14316,-99.06591,1971,2025-07-07,11.8,8.14,14.285,mph,327.7
208,Wirch,46.14316,-99.06591,1971,2025-07-08,10.4,3.342,7.328,mph,62.58
208,Wirch,46.14316,-99.06591,1971,2025-07-09,11.1,14.211,21.251,mph,154.5
208,Wirch,46.14316,-99.06591,1971,2025-07-10,10.6,12.46,20.244,mph,192
208,Wirch,46.14316,-99.06591,1971,2025-07-11,9.1,9.666,19.506,mph,314.9
208,Wirch,46.14316,-99.06591,1971,2025-07-12,17.1,9.496,17.889,mph,286
208,Wirch,46.14316,-99.06591,1971,2025-07-13,18.4,11.607,20.378,mph,335.4
208,Wirch,46.14316,-99.06591,1971,2025-07-14,17.2,11.623,19.506,mph,166.2
208,Wirch,46.14316,-99.06591,1971,2025-07-15,2.5,15.066,25.971,mph,32.69
57,Wishek,46.26033,-99.66585,2219,2025-05-01,12.7,12.813,23.219,mph,9.65
57,Wishek,46.26033,-99.66585,2219,2025-05-02,11.9,7.107,14.037,mph,314.8
57,Wishek,46.26033,-99.66585,2219,2025-05-03,19.8,6.333,14.533,mph,206
57,Wishek,46.26033,-99.66585,2219,2025-05-04,23.4,21.229,36.283,mph,174
57,Wishek,46.26033,-99.66585,2219,2025-05-05,22,17.759,28.454,mph,175.4
57,Wishek,46.26033,-99.66585,2219,2025-05-06,14.5,16.889,28.454,mph,43.38
57,Wishek,46.26033,-99.66585,2219,2025-05-07,15.6,5.693,12.795,mph,124.8
57,Wishek,46.26033,-99.66585,2219,2025-05-08,22.3,19.484,30.937,mph,213.1
57,Wishek,46.26033,-99.66585,2219,2025-05-09,21.2,9.905,17.392,mph,29.36
57,Wishek,46.26033,-99.66585,2219,2025-05-10,26.6,17.784,26.955,mph,215.1
57,Wishek,46.26033,-99.66585,2219,2025-05-11,28.4,23.958,36.887,mph,196.7
57,Wishek,46.26033,-99.66585,2219,2025-05-12,28.7,17.305,26.843,mph,206.6
57,Wishek,46.26033,-99.66585,2219,2025-05-13,22.5,20.893,33.174,mph,187.4
57,Wishek,46.26033,-99.66585,2219,2025-05-14,20.4,17.94,29.058,mph,173.8
57,Wishek,46.26033,-99.66585,2219,2025-05-15,0.5,22.481,35.769,mph,280.4
57,Wishek,46.26033,-99.66585,2219,2025-05-16,1.1,21.519,31.675,mph,346.5
57,Wishek,46.26033,-99.66585,2219,2025-05-17,5.2,9.069,15.652,mph,36.67
57,Wishek,46.26033,-99.66585,2219,2025-05-18,5.7,19.327,28.208,mph,100
57,Wishek,46.26033,-99.66585,2219,2025-05-19,1.4,23.287,33.8,mph,85.4
57,Wishek,46.26033,-99.66585,2219,2025-05-20,0.9,10.312,16.645,mph,27.57
57,Wishek,46.26033,-99.66585,2219,2025-05-21,1.5,12.428,17.764,mph,337.8
57,Wishek,46.26033,-99.66585,2219,2025-05-22,11.2,3.745,10.435,mph,60.64
57,Wishek,46.26033,-99.66585,2219,2025-05-23,13.9,11.05,18.768,mph,127.9
57,Wishek,46.26033,-99.66585,2219,2025-05-24,12.7,4.626,10.684,mph,131.2
57,Wishek,46.26033,-99.66585,2219,2025-05-25,17.1,6.914,20.871,mph,121
57,Wishek,46.26033,-99.66585,2219,2025-05-26,17,9.695,18.388,mph,130.8
57,Wishek,46.26033,-99.66585,2219,2025-05-27,10.9,10.359,18.388,mph,174.3
57,Wishek,46.26033,-99.66585,2219,2025-05-28,10.1,10.63,18.142,mph,75.79
57,Wishek,46.26033,-99.66585,2219,2025-05-29,15.5,6.261,13.169,mph,214.6
57,Wishek,46.26033,-99.66585,2219,2025-05-30,18.4,9.65,16.397,mph,288
57,Wishek,46.26033,-99.66585,2219,2025-05-31,11.9,10.136,15.281,mph,338.9
57,Wishek,46.26033,-99.66585,2219,2025-06-01,19.9,11.068,18.007,mph,209.1
57,Wishek,46.26033,-99.66585,2219,2025-06-02,9.3,19.26,32.682,mph,30.76
57,Wishek,46.26033,-99.66585,2219,2025-06-03,17.2,10.93,18.007,mph,323.1
57,Wishek,46.26033,-99.66585,2219,2025-06-04,19.3,11.006,23.98,mph,244.1
57,Wishek,46.26033,-99.66585,2219,2025-06-05,7.6,6.185,11.305,mph,106.1
57,Wishek,46.26033,-99.66585,2219,2025-06-06,9.8,5.95,13.044,mph,191.3
57,Wishek,46.26033,-99.66585,2219,2025-06-07,17.9,19.081,28.566,mph,266.9
57,Wishek,46.26033,-99.66585,2219,2025-06-08,13.3,27.872,40.242,mph,309
57,Wishek,46.26033,-99.66585,2219,2025-06-09,14.2,10.934,18.768,mph,317.8
57,Wishek,46.26033,-99.66585,2219,2025-06-10,24.8,12.578,20.625,mph,21.82
57,Wishek,46.26033,-99.66585,2219,2025-06-11,15.5,7.97,12.67,mph,67.45
57,Wishek,46.26033,-99.66585,2219,2025-06-12,4.6,13.008,20.625,mph,99.2
57,Wishek,46.26033,-99.66585,2219,2025-06-13,2,12.746,18.634,mph,96.9
57,Wishek,46.26033,-99.66585,2219,2025-06-14,3.3,7.42,13.044,mph,99.4
57,Wishek,46.26033,-99.66585,2219,2025-06-15,9.1,5.888,11.18,mph,185.7
57,Wishek,46.26033,-99.66585,2219,2025-06-16,9.4,10.907,19.126,mph,348.8
57,Wishek,46.26033,-99.66585,2219,2025-06-17,13.1,7.796,14.659,mph,347.1
57,Wishek,46.26033,-99.66585,2219,2025-06-18,16.4,10.438,18.388,mph,309.2
57,Wishek,46.26033,-99.66585,2219,2025-06-19,18.5,2.637,10.435,mph,210.1
57,Wishek,46.26033,-99.66585,2219,2025-06-20,12.8,12.607,20.625,mph,108.8
57,Wishek,46.26033,-99.66585,2219,2025-06-21,9.1,10.095,18.88,mph,34.81
57,Wishek,46.26033,-99.66585,2219,2025-06-22,2,8.447,22.861,mph,6.525
57,Wishek,46.26033,-99.66585,2219,2025-06-23,13,12.625,21.251,mph,318.9
57,Wishek,46.26033,-99.66585,2219,2025-06-24,16,5.429,13.788,mph,171.1
57,Wishek,46.26033,-99.66585,2219,2025-06-25,3.8,18.41,31.429,mph,81.1
57,Wishek,46.26033,-99.66585,2219,2025-06-26,2.8,3.376,7.702,mph,69.43
57,Wishek,46.26033,-99.66585,2219,2025-06-27,7.6,11.925,19.998,mph,151.5
57,Wishek,46.26033,-99.66585,2219,2025-06-28,14.1,4.619,13.914,mph,353.1
57,Wishek,46.26033,-99.66585,2219,2025-06-29,18.7,13.301,23.354,mph,294.9
57,Wishek,46.26033,-99.66585,2219,2025-06-30,17.1,16.462,26.709,mph,312.2
57,Wishek,46.26033,-99.66585,2219,2025-07-01,19.3,4.95,12.05,mph,197.4
57,Wishek,46.26033,-99.66585,2219,2025-07-02,17.4,5.082,11.429,mph,73.8
57,Wishek,46.26033,-99.66585,2219,2025-07-03,16.7,10.435,17.019,mph,165.1
57,Wishek,46.26033,-99.66585,2219,2025-07-04,10.3,11.511,19.372,mph,262.5
57,Wishek,46.26033,-99.66585,2219,2025-07-05,14.3,7.65,13.788,mph,19.77
57,Wishek,46.26033,-99.66585,2219,2025-07-06,11.1,6.163,12.547,mph,157.3
57,Wishek,46.26033,-99.66585,2219,2025-07-07,11.7,8.494,14.782,mph,340.6
57,Wishek,46.26033,-99.66585,2219,2025-07-08,11.5,3.53,7.328,mph,97.9
57,Wishek,46.26033,-99.66585,2219,2025-07-09,13.3,12.27,20.736,mph,173.4
57,Wishek,46.26033,-99.66585,2219,2025-07-10,9.6,14.238,22.861,mph,197.7
57,Wishek,46.26033,-99.66585,2219,2025-07-11,8.1,13.9,22.973,mph,319
57,Wishek,46.26033,-99.66585,2219,2025-07-12,14.7,7.798,14.285,mph,271.1
57,Wishek,46.26033,-99.66585,2219,2025-07-13,15,10.581,18.007,mph,354.7
57,Wishek,46.26033,-99.66585,2219,2025-07-14,19.4,9.804,17.392,mph,199.6
57,Wishek,46.26033,-99.66585,2219,2025-07-15,2.5,13.634,23.219,mph,46.74
149,Wolford,48.51603,-99.62441,1610,2025-05-01,16.5,13.33,22.235,mph,11.04
149,Wolford,48.51603,-99.62441,1610,2025-05-02,14.6,6.785,12.173,mph,244.1
149,Wolford,48.51603,-99.62441,1610,2025-05-03,25.2,8.852,16.645,mph,217.6
149,Wolford,48.51603,-99.62441,1610,2025-05-04,27,21.944,30.691,mph,187.4
149,Wolford,48.51603,-99.62441,1610,2025-05-05,22.5,15.026,27.962,mph,207.6
149,Wolford,48.51603,-99.62441,1610,2025-05-06,16.9,12.513,23.108,mph,18.42
149,Wolford,48.51603,-99.62441,1610,2025-05-07,20.1,9.76,18.634,mph,150.1
149,Wolford,48.51603,-99.62441,1610,2025-05-08,25.7,22.168,32.301,mph,205.1
149,Wolford,48.51603,-99.62441,1610,2025-05-09,19,9.223,16.274,mph,33.6
149,Wolford,48.51603,-99.62441,1610,2025-05-10,27,20.736,29.326,mph,193.2
149,Wolford,48.51603,-99.62441,1610,2025-05-11,34.2,21.922,34.292,mph,194.4
149,Wolford,48.51603,-99.62441,1610,2025-05-12,30.7,12.475,20.378,mph,200.8
149,Wolford,48.51603,-99.62441,1610,2025-05-13,24.2,10.274,21.005,mph,242.1
149,Wolford,48.51603,-99.62441,1610,2025-05-14,11.6,18.321,28.946,mph,22.08
149,Wolford,48.51603,-99.62441,1610,2025-05-15,0.8,25.523,40.735,mph,4.484
149,Wolford,48.51603,-99.62441,1610,2025-05-16,1.5,25.121,38.006,mph,357.8
149,Wolford,48.51603,-99.62441,1610,2025-05-17,2.6,8.514,14.907,mph,20.7
149,Wolford,48.51603,-99.62441,1610,2025-05-18,3.4,12.321,20.132,mph,94.9
149,Wolford,48.51603,-99.62441,1610,2025-05-19,5.8,14.068,25.456,mph,89.6
149,Wolford,48.51603,-99.62441,1610,2025-05-20,1.2,10.545,19.26,mph,82.2
149,Wolford,48.51603,-99.62441,1610,2025-05-21,2.4,7.628,13.044,mph,81.5
149,Wolford,48.51603,-99.62441,1610,2025-05-22,15.2,3.946,10.684,mph,15.1
149,Wolford,48.51603,-99.62441,1610,2025-05-23,16.1,8.498,18.253,mph,106.2
149,Wolford,48.51603,-99.62441,1610,2025-05-24,19.1,3.854,10.31,mph,306.7
149,Wolford,48.51603,-99.62441,1610,2025-05-25,21.6,6.554,16.397,mph,287.5
149,Wolford,48.51603,-99.62441,1610,2025-05-26,21.5,5.033,14.162,mph,187.8
149,Wolford,48.51603,-99.62441,1610,2025-05-27,18.1,8.254,17.019,mph,184.9
149,Wolford,48.51603,-99.62441,1610,2025-05-28,17.4,2.687,9.813,mph,155.8
149,Wolford,48.51603,-99.62441,1610,2025-05-29,18.6,9.646,25.21,mph,234.4
149,Wolford,48.51603,-99.62441,1610,2025-05-30,20.5,9.337,16.77,mph,264.1
149,Wolford,48.51603,-99.62441,1610,2025-05-31,22.1,8.042,14.285,mph,328.7
149,Wolford,48.51603,-99.62441,1610,2025-06-01,25.2,13.92,21.497,mph,209.8
149,Wolford,48.51603,-99.62441,1610,2025-06-02,10.9,9.458,15.777,mph,316.2
149,Wolford,48.51603,-99.62441,1610,2025-06-03,18.5,14.122,23.108,mph,310
149,Wolford,48.51603,-99.62441,1610,2025-06-04,17.7,11.31,18.88,mph,277.3
149,Wolford,48.51603,-99.62441,1610,2025-06-05,21,5.08,12.547,mph,237.8
149,Wolford,48.51603,-99.62441,1610,2025-06-06,20.4,12.874,21.005,mph,200.5
149,Wolford,48.51603,-99.62441,1610,2025-06-07,14.3,22.548,31.183,mph,210.8
149,Wolford,48.51603,-99.62441,1610,2025-06-08,4.1,20.423,28.566,mph,307.3
149,Wolford,48.51603,-99.62441,1610,2025-06-09,12.1,10.218,17.515,mph,337.8
149,Wolford,48.51603,-99.62441,1610,2025-06-10,22.1,19.282,31.295,mph,338.6
149,Wolford,48.51603,-99.62441,1610,2025-06-11,16,6.152,14.659,mph,111.8
149,Wolford,48.51603,-99.62441,1610,2025-06-12,16.3,10.122,17.144,mph,104.6
149,Wolford,48.51603,-99.62441,1610,2025-06-13,15.8,16.07,26.217,mph,117.7
149,Wolford,48.51603,-99.62441,1610,2025-06-14,12.4,11.856,20.378,mph,137.9
149,Wolford,48.51603,-99.62441,1610,2025-06-15,8.4,3.161,8.075,mph,187.4
149,Wolford,48.51603,-99.62441,1610,2025-06-16,14.7,4.953,10.435,mph,53.84
149,Wolford,48.51603,-99.62441,1610,2025-06-17,19.8,13.813,23.219,mph,325.9
149,Wolford,48.51603,-99.62441,1610,2025-06-18,20.1,6.456,13.788,mph,293.7
149,Wolford,48.51603,-99.62441,1610,2025-06-19,18.1,9.214,16.896,mph,128.1
149,Wolford,48.51603,-99.62441,1610,2025-06-20,15,5.147,10.31,mph,83.9
149,Wolford,48.51603,-99.62441,1610,2025-06-21,12.1,12.388,22.101,mph,65.61
149,Wolford,48.51603,-99.62441,1610,2025-06-22,3.7,16.858,27.447,mph,13.46
149,Wolford,48.51603,-99.62441,1610,2025-06-23,13.4,14.095,22.369,mph,307.2
149,Wolford,48.51603,-99.62441,1610,2025-06-24,18.6,8.037,15.529,mph,249.7
149,Wolford,48.51603,-99.62441,1610,2025-06-25,8.8,5.722,11.18,mph,55.5
149,Wolford,48.51603,-99.62441,1610,2025-06-26,9.1,9.225,15.9,mph,130.5
149,Wolford,48.51603,-99.62441,1610,2025-06-27,9.8,6.823,11.554,mph,153.4
149,Wolford,48.51603,-99.62441,1610,2025-06-28,16.2,9.518,18.142,mph,269.9
149,Wolford,48.51603,-99.62441,1610,2025-06-29,18.7,17.817,30.445,mph,289.7
149,Wolford,48.51603,-99.62441,1610,2025-06-30,18.3,14.077,21.855,mph,318.3
149,Wolford,48.51603,-99.62441,1610,2025-07-01,21.3,5.042,16.025,mph,298.1
149,Wolford,48.51603,-99.62441,1610,2025-07-02,17.1,6.483,14.533,mph,50.07
149,Wolford,48.51603,-99.62441,1610,2025-07-03,17.7,14.92,22.727,mph,154.4
149,Wolford,48.51603,-99.62441,1610,2025-07-04,14.4,3.794,9.813,mph,331.7
149,Wolford,48.51603,-99.62441,1610,2025-07-05,14.8,8.357,17.144,mph,357.7
149,Wolford,48.51603,-99.62441,1610,2025-07-06,9.4,4.76,9.442,mph,51.91
149,Wolford,48.51603,-99.62441,1610,2025-07-07,8.5,6.561,14.907,mph,357.7
149,Wolford,48.51603,-99.62441,1610,2025-07-08,14.3,2.508,7.579,mph,68.79
149,Wolford,48.51603,-99.62441,1610,2025-07-09,13.9,16.247,25.971,mph,158.3
149,Wolford,48.51603,-99.62441,1610,2025-07-10,16.7,6.454,14.162,mph,209.8
149,Wolford,48.51603,-99.62441,1610,2025-07-11,10.8,11.681,19.126,mph,320.7
149,Wolford,48.51603,-99.62441,1610,2025-07-12,16.3,8.046,17.267,mph,257.5
149,Wolford,48.51603,-99.62441,1610,2025-07-13,18.8,12.965,23.108,mph,318.7
149,Wolford,48.51603,-99.62441,1610,2025-07-14,7.8,7.621,13.914,mph,62.16
149,Wolford,48.51603,-99.62441,1610,2025-07-15,8.5,12.003,21.743,mph,21.15
148,Wolverton,46.56545,-96.68726,937,2025-05-01,3,6.084,9.939,mph,349
148,Wolverton,46.56545,-96.68726,937,2025-05-02,8.3,7.76,13.665,mph,13.37
148,Wolverton,46.56545,-96.68726,937,2025-05-03,19.7,8.972,15.652,mph,228.2
148,Wolverton,46.56545,-96.68726,937,2025-05-04,24,12.131,21.251,mph,187.8
148,Wolverton,46.56545,-96.68726,937,2025-05-05,23.8,13.992,27.201,mph,170.8
148,Wolverton,46.56545,-96.68726,937,2025-05-06,18.3,20.893,29.192,mph,11.12
148,Wolverton,46.56545,-96.68726,937,2025-05-07,19.3,7.064,13.417,mph,62.07
148,Wolverton,46.56545,-96.68726,937,2025-05-08,20.3,9.617,16.148,mph,164
148,Wolverton,46.56545,-96.68726,937,2025-05-09,24.5,20.714,31.675,mph,356.9
148,Wolverton,46.56545,-96.68726,937,2025-05-10,24.6,18.634,29.192,mph,180.7
148,Wolverton,46.56545,-96.68726,937,2025-05-11,32,27.805,41.495,mph,206
148,Wolverton,46.56545,-96.68726,937,2025-05-12,29.2,22.459,33.912,mph,188.1
148,Wolverton,46.56545,-96.68726,937,2025-05-13,29.4,20.692,32.167,mph,193.3
148,Wolverton,46.56545,-96.68726,937,2025-05-14,22.6,14.276,24.606,mph,133.3
148,Wolverton,46.56545,-96.68726,937,2025-05-15,11,24.383,39.885,mph,109
148,Wolverton,46.56545,-96.68726,937,2025-05-16,1.3,24.383,33.174,mph,326.9
148,Wolverton,46.56545,-96.68726,937,2025-05-17,3.1,15.679,23.219,mph,345.3
148,Wolverton,46.56545,-96.68726,937,2025-05-18,8.6,7.216,14.533,mph,77.37
148,Wolverton,46.56545,-96.68726,937,2025-05-19,5.3,16.755,25.725,mph,70.53
148,Wolverton,46.56545,-96.68726,937,2025-05-20,2,12.071,22.727,mph,70.13
148,Wolverton,46.56545,-96.68726,937,2025-05-21,2.2,5.633,8.943,mph,52.83
148,Wolverton,46.56545,-96.68726,937,2025-05-22,12.5,8.435,23.98,mph,4.988
148,Wolverton,46.56545,-96.68726,937,2025-05-23,13.9,4.53,9.813,mph,15.95
148,Wolverton,46.56545,-96.68726,937,2025-05-24,17.1,3.335,8.075,mph,8.38
148,Wolverton,46.56545,-96.68726,937,2025-05-25,18.6,4.091,10.435,mph,237.3
148,Wolverton,46.56545,-96.68726,937,2025-05-26,18.8,5.61,10.435,mph,179.1
148,Wolverton,46.56545,-96.68726,937,2025-05-27,13,4.863,13.292,mph,183.9
148,Wolverton,46.56545,-96.68726,937,2025-05-28,11.1,8.827,28.454,mph,103.4
148,Wolverton,46.56545,-96.68726,937,2025-05-29,18.3,5.442,13.54,mph,320
148,Wolverton,46.56545,-96.68726,937,2025-05-30,20.8,9.212,17.392,mph,268.5
148,Wolverton,46.56545,-96.68726,937,2025-05-31,21.7,5.709,12.67,mph,309.8
148,Wolverton,46.56545,-96.68726,937,2025-06-01,19.6,11.567,19.26,mph,196.1
148,Wolverton,46.56545,-96.68726,937,2025-06-02,15.3,13.146,24.226,mph,326.2
148,Wolverton,46.56545,-96.68726,937,2025-06-03,20.8,14.692,21.743,mph,318.7
148,Wolverton,46.56545,-96.68726,937,2025-06-04,20.9,10.265,20.625,mph,276.8
148,Wolverton,46.56545,-96.68726,937,2025-06-05,14.9,3.72,9.069,mph,59.56
148,Wolverton,46.56545,-96.68726,937,2025-06-06,8.4,5.961,12.795,mph,128.5
148,Wolverton,46.56545,-96.68726,937,2025-06-07,18.3,15.692,23.846,mph,200.6
148,Wolverton,46.56545,-96.68726,937,2025-06-08,6.9,23.868,33.8,mph,273
148,Wolverton,46.56545,-96.68726,937,2025-06-09,6.7,12.86,20.736,mph,293
148,Wolverton,46.56545,-96.68726,937,2025-06-10,25.6,16.07,25.725,mph,319.6
148,Wolverton,46.56545,-96.68726,937,2025-06-11,16.8,2.655,8.075,mph,204.6
148,Wolverton,46.56545,-96.68726,937,2025-06-12,10.5,12.053,21.005,mph,90.1
148,Wolverton,46.56545,-96.68726,937,2025-06-13,3.9,10.256,17.515,mph,105.3
148,Wolverton,46.56545,-96.68726,937,2025-06-14,6.1,5.961,11.305,mph,109
148,Wolverton,46.56545,-96.68726,937,2025-06-15,3.3,8.632,15.404,mph,175.2
148,Wolverton,46.56545,-96.68726,937,2025-06-16,5.6,10.491,17.515,mph,330.8
148,Wolverton,46.56545,-96.68726,937,2025-06-17,15.3,7.364,12.67,mph,296.6
148,Wolverton,46.56545,-96.68726,937,2025-06-18,20.6,5.08,9.939,mph,254
148,Wolverton,46.56545,-96.68726,937,2025-06-19,18.3,2.915,8.447,mph,131
148,Wolverton,46.56545,-96.68726,937,2025-06-20,9.5,14.01,21.743,mph,125.8
148,Wolverton,46.56545,-96.68726,937,2025-06-21,9.2,9.576,15.9,mph,37.4
148,Wolverton,46.56545,-96.68726,937,2025-06-22,15.5,11.945,20.625,mph,186.4
148,Wolverton,46.56545,-96.68726,937,2025-06-23,12.3,13.379,20.871,mph,309.3
148,Wolverton,46.56545,-96.68726,937,2025-06-24,16.9,4.888,10.807,mph,93.8
148,Wolverton,46.56545,-96.68726,937,2025-06-25,5.4,7.02,13.417,mph,99.8
148,Wolverton,46.56545,-96.68726,937,2025-06-26,3.5,6.254,11.429,mph,66.6
