station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
57,Wishek,46.26033,-99.66585,2219,2025-06-12,4.6,13.008,20.625,mph,99.2
57,Wishek,46.26033,-99.66585,2219,2025-06-13,2,12.746,18.634,mph,96.9
57,Wishek,46.26033,-99.66585,2219,2025-06-14,3.3,7.42,13.044,mph,99.4
57,Wishek,46.26033,-99.66585,2219,2025-06-15,9.1,5.888,11.18,mph,185.7
57,Wishek,46.26033,-99.66585,2219,2025-06-16,9.4,10.907,19.126,mph,348.8
57,Wishek,46.26033,-99.66585,2219,2025-06-17,13.1,7.796,14.659,mph,347.1
57,Wishek,46.26033,-99.66585,2219,2025-06-18,16.4,10.438,18.388,mph,309.2
57,Wishek,46.26033,-99.66585,2219,2025-06-19,18.5,2.637,10.435,mph,210.1
57,Wishek,46.26033,-99.66585,2219,2025-06-20,12.8,12.607,20.625,mph,108.8
57,Wishek,46.26033,-99.66585,2219,2025-06-21,9.1,10.095,18.88,mph,34.81
57,Wishek,46.26033,-99.66585,2219,2025-06-22,2,8.447,22.861,mph,6.525
57,Wishek,46.26033,-99.66585,2219,2025-06-23,13,12.625,21.251,mph,318.9
57,Wishek,46.26033,-99.66585,2219,2025-06-24,16,5.429,13.788,mph,171.1
57,Wishek,46.26033,-99.66585,2219,2025-06-25,3.8,18.41,31.429,mph,81.1
57,Wishek,46.26033,-99.66585,2219,2025-06-26,2.8,3.376,7.702,mph,69.43
57,Wishek,46.26033,-99.66585,2219,2025-06-27,7.6,11.925,19.998,mph,151.5
57,Wishek,46.26033,-99.66585,2219,2025-06-28,14.1,4.619,13.914,mph,353.1
57,Wishek,46.26033,-99.66585,2219,2025-06-29,18.7,13.301,23.354,mph,294.9
57,Wishek,46.26033,-99.66585,2219,2025-06-30,17.1,16.462,26.709,mph,312.2
57,Wishek,46.26033,-99.66585,2219,2025-07-01,19.3,4.95,12.05,mph,197.4
57,Wishek,46.26033,-99.66585,2219,2025-07-02,17.4,5.082,11.429,mph,73.8
57,Wishek,46.26033,-99.66585,2219,2025-07-03,16.7,10.435,17.019,mph,165.1
57,Wishek,46.26033,-99.66585,2219,2025-07-04,10.3,11.511,19.372,mph,262.5
57,Wishek,46.26033,-99.66585,2219,2025-07-05,14.3,7.65,13.788,mph,19.77
57,Wishek,46.26033,-99.66585,2219,2025-07-06,11.1,6.163,12.547,mph,157.3
57,Wishek,46.26033,-99.66585,2219,2025-07-07,11.7,8.494,14.782,mph,340.6
57,Wishek,46.26033,-99.66585,2219,2025-07-08,11.5,3.53,7.328,mph,97.9
57,Wishek,46.26033,-99.66585,2219,2025-07-09,13.3,12.27,20.736,mph,173.4
57,Wishek,46.26033,-99.66585,2219,2025-07-10,9.6,14.238,22.861,mph,197.7
57,Wishek,46.26033,-99.66585,2219,2025-07-11,8.1,13.9,22.973,mph,319
57,Wishek,46.26033,-99.66585,2219,2025-07-12,14.7,7.798,14.285,mph,271.1
57,Wishek,46.26033,-99.66585,2219,2025-07-13,15,10.581,18.007,mph,354.7
57,Wishek,46.26033,-99.66585,2219,2025-07-14,19.4,9.804,17.392,mph,199.6
57,Wishek,46.26033,-99.66585,2219,2025-07-15,2.5,13.634,23.219,mph,46.74
57,Wishek,46.26033,-99.66585,2219,2025-07-16,9.1,8.283,15.9,mph,37.4
57,Wishek,46.26033,-99.66585,2219,2025-07-17,13.5,6.773,16.148,mph,134.2
57,Wishek,46.26033,-99.66585,2219,2025-07-18,9.9,9.037,16.274,mph,334.3
57,Wishek,46.26033,-99.66585,2219,2025-07-19,11.5,7.93,14.162,mph,102.5
57,Wishek,46.26033,-99.66585,2219,2025-07-20,8.2,8.881,14.285,mph,146.9
57,Wishek,46.26033,-99.66585,2219,2025-07-21,10.4,5.899,10.062,mph,115.7
57,Wishek,46.26033,-99.66585,2219,2025-07-22,8.5,11.921,19.014,mph,128.9
57,Wishek,46.26033,-99.66585,2219,2025-07-23,7.5,6.279,10.435,mph,8.34
57,Wishek,46.26033,-99.66585,2219,2025-07-24,13.1,7.042,13.292,mph,278.8
57,Wishek,46.26033,-99.66585,2219,2025-07-25,9.8,13.918,23.108,mph,188.8
57,Wishek,46.26033,-99.66585,2219,2025-07-26,10.8,9.053,14.162,mph,170.1
57,Wishek,46.26033,-99.66585,2219,2025-07-27,13.8,1.488,4.968,mph,341.5
57,Wishek,46.26033,-99.66585,2219,2025-07-28,10.3,10.628,18.634,mph,74.69
57,Wishek,46.26033,-99.66585,2219,2025-07-29,8.7,6.187,12.05,mph,58.89
57,Wishek,46.26033,-99.66585,2219,2025-07-30,7.4,9.315,15.155,mph,79.74
57,Wishek,46.26033,-99.66585,2219,2025-07-31,8.9,7.753,14.659,mph,142
57,Wishek,46.26033,-99.66585,2219,2025-08-01,10.7,13.388,21.497,mph,147.4
57,Wishek,46.26033,-99.66585,2219,2025-08-02,3.5,13.223,20.244,mph,150
57,Wishek,46.26033,-99.66585,2219,2025-08-03,5.3,4.962,10.684,mph,54.74
57,Wishek,46.26033,-99.66585,2219,2025-08-04,5.3,6.74,13.788,mph,141.3
57,Wishek,46.26033,-99.66585,2219,2025-08-05,4.4,14.399,29.438,mph,145
57,Wishek,46.26033,-99.66585,2219,2025-08-06,12.1,5.776,14.285,mph,260
57,Wishek,46.26033,-99.66585,2219,2025-08-07,6.8,14.565,22.101,mph,141.8
57,Wishek,46.26033,-99.66585,2219,2025-08-08,8.1,8.769,16.77,mph,321.6
57,Wishek,46.26033,-99.66585,2219,2025-08-09,12.4,16.336,29.326,mph,252.1
57,Wishek,46.26033,-99.66585,2219,2025-08-10,10.2,5.456,9.939,mph,297
57,Wishek,46.26033,-99.66585,2219,2025-08-11,11.4,12.444,21.609,mph,230.8
57,Wishek,46.26033,-99.66585,2219,2025-08-12,11.4,7.248,16.522,mph,317
57,Wishek,46.26033,-99.66585,2219,2025-08-13,6.3,12.156,20.132,mph,136.9
57,Wishek,46.26033,-99.66585,2219,2025-08-14,13,2.056,6.832,mph,28.62
57,Wishek,46.26033,-99.66585,2219,2025-08-15,9.5,6.454,12.67,mph,94.5
57,Wishek,46.26033,-99.66585,2219,2025-08-16,5.5,11.914,19.126,mph,95.1
57,Wishek,46.26033,-99.66585,2219,2025-08-17,6,13.397,22.235,mph,161
57,Wishek,46.26033,-99.66585,2219,2025-08-18,11.4,4.917,10.31,mph,265.6
57,Wishek,46.26033,-99.66585,2219,2025-08-19,10.9,5.078,10.807,mph,113.1
57,Wishek,46.26033,-99.66585,2219,2025-08-20,6.6,16.493,25.098,mph,163.4
57,Wishek,46.26033,-99.66585,2219,2025-08-21,9.6,6.476,11.429,mph,40.39
57,Wishek,46.26033,-99.66585,2219,2025-08-22,17.4,15.039,29.93,mph,300.2
57,Wishek,46.26033,-99.66585,2219,2025-08-23,9.6,9.06,16.522,mph,355.4
57,Wishek,46.26033,-99.66585,2219,2025-08-24,8.9,6.617,12.547,mph,15.25
57,Wishek,46.26033,-99.66585,2219,2025-08-25,12.3,2.539,8.075,mph,286.9
57,Wishek,46.26033,-99.66585,2219,2025-08-26,13.9,7.011,13.417,mph,171.2
57,Wishek,46.26033,-99.66585,2219,2025-08-27,14.1,2.836,7.579,mph,359.4
57,Wishek,46.26033,-99.66585,2219,2025-08-28,14.1,6.888,12.173,mph,151.8
57,Wishek,46.26033,-99.66585,2219,2025-08-29,9.1,7.963,13.169,mph,145
57,Wishek,46.26033,-99.66585,2219,2025-08-30,6,3.606,7.702,mph,140
57,Wishek,46.26033,-99.66585,2219,2025-08-31,7.1,6.006,12.918,mph,138.1
57,Wishek,46.26033,-99.66585,2219,2025-09-01,10.3,11.569,19.126,mph,226.3
57,Wishek,46.26033,-99.66585,2219,2025-09-02,8.8,8.52,17.515,mph,5.33
57,Wishek,46.26033,-99.66585,2219,2025-09-03,10,8.051,14.782,mph,354.7
57,Wishek,46.26033,-99.66585,2219,2025-09-04,9.4,19.081,32.682,mph,329.6
57,Wishek,46.26033,-99.66585,2219,2025-09-05,9,12.674,23.846,mph,336
57,Wishek,46.26033,-99.66585,2219,2025-09-06,10.7,7.212,14.533,mph,13.4
57,Wishek,46.26033,-99.66585,2219,2025-09-07,14.3,10.735,18.007,mph,170.2
57,Wishek,46.26033,-99.66585,2219,2025-09-08,14.1,2.64,5.838,mph,271.1
57,Wishek,46.26033,-99.66585,2219,2025-09-09,14.4,7.158,13.169,mph,113.2
57,Wishek,46.26033,-99.66585,2219,2025-09-10,10.9,13.401,21.251,mph,138
57,Wishek,46.26033,-99.66585,2219,2025-09-11,11.7,21.855,33.666,mph,183.1
57,Wishek,46.26033,-99.66585,2219,2025-09-12,11.8,7.436,15.155,mph,106.1
57,Wishek,46.26033,-99.66585,2219,2025-09-13,3.7,12.243,20.49,mph,97.9
57,Wishek,46.26033,-99.66585,2219,2025-09-14,5,14.238,23.734,mph,160.8
57,Wishek,46.26033,-99.66585,2219,2025-09-15,12.1,10.78,18.499,mph,235.3
57,Wishek,46.26033,-99.66585,2219,2025-09-16,14.8,2.957,9.813,mph,289.9
57,Wishek,46.26033,-99.66585,2219,2025-09-17,5.5,9.458,15.777,mph,58.91
57,Wishek,46.26033,-99.66585,2219,2025-09-18,0.4,12.024,23.6,mph,39.77
57,Wishek,46.26033,-99.66585,2219,2025-09-19,2,7.961,13.788,mph,350.5
57,Wishek,46.26033,-99.66585,2219,2025-09-20,8,4.158,9.565,mph,293.2
57,Wishek,46.26033,-99.66585,2219,2025-09-21,12,1.678,6.335,mph,174.8
57,Wishek,46.26033,-99.66585,2219,2025-09-22,13.7,5.655,13.665,mph,68.93
57,Wishek,46.26033,-99.66585,2219,2025-09-23,11.9,6.896,16.896,mph,337.8
57,Wishek,46.26033,-99.66585,2219,2025-09-24,15.5,3.751,9.192,mph,257.8
57,Wishek,46.26033,-99.66585,2219,2025-09-25,10.9,9.681,15.652,mph,57.63
57,Wishek,46.26033,-99.66585,2219,2025-09-26,19.3,13.426,23.354,mph,244.2
57,Wishek,46.26033,-99.66585,2219,2025-09-27,15.6,12.531,20.871,mph,214
57,Wishek,46.26033,-99.66585,2219,2025-09-28,16.1,15.081,24.472,mph,196.9
57,Wishek,46.26033,-99.66585,2219,2025-09-29,16.7,9.829,15.652,mph,163.5
57,Wishek,46.26033,-99.66585,2219,2025-09-30,15.7,19.752,32.167,mph,162.8
57,Wishek,46.26033,-99.66585,2219,2025-10-01,15.6,14.524,22.235,mph,204.5
57,Wishek,46.26033,-99.66585,2219,2025-10-02,22.4,4.577,17.392,mph,68.01
57,Wishek,46.26033,-99.66585,2219,2025-10-03,18.1,17.819,26.575,mph,182
57,Wishek,46.26033,-99.66585,2219,2025-10-04,6.6,11.404,20.132,mph,49.66
57,Wishek,46.26033,-99.66585,2219,2025-10-05,6.8,12.672,24.338,mph,355.7
57,Wishek,46.26033,-99.66585,2219,2025-10-06,11.7,9.675,18.388,mph,251.1
57,Wishek,46.26033,-99.66585,2219,2025-10-07,13.3,2.092,7.95,mph,268.4
57,Wishek,46.26033,-99.66585,2219,2025-10-08,14.4,20.423,32.793,mph,169.9
57,Wishek,46.26033,-99.66585,2219,2025-10-09,11.6,8.172,17.267,mph,317.8
57,Wishek,46.26033,-99.66585,2219,2025-10-10,16.5,3.872,9.069,mph,106.6
57,Wishek,46.26033,-99.66585,2219,2025-10-11,11.3,21.788,32.413,mph,160
57,Wishek,46.26033,-99.66585,2219,2025-10-12,7.2,20.311,32.167,mph,276.1
57,Wishek,46.26033,-99.66585,2219,2025-10-13,7.9,4.328,9.565,mph,71.12
57,Wishek,46.26033,-99.66585,2219,2025-10-14,3.4,12.337,20.736,mph,108.7
57,Wishek,46.26033,-99.66585,2219,2025-10-15,1.2,9.165,14.162,mph,104.2
57,Wishek,46.26033,-99.66585,2219,2025-10-16,2.8,11.654,18.634,mph,187.8
57,Wishek,46.26033,-99.66585,2219,2025-10-17,11.1,18.634,27.201,mph,252.3
57,Wishek,46.26033,-99.66585,2219,2025-10-18,10.9,18.276,32.413,mph,294.6
57,Wishek,46.26033,-99.66585,2219,2025-10-19,14.1,11.498,19.998,mph,188.7
57,Wishek,46.26033,-99.66585,2219,2025-10-20,10,24.293,36.775,mph,303.9
57,Wishek,46.26033,-99.66585,2219,2025-10-21,9.1,11.652,20.871,mph,323.8
57,Wishek,46.26033,-99.66585,2219,2025-10-22,12.3,16.846,27.581,mph,329.3
57,Wishek,46.26033,-99.66585,2219,2025-10-23,10.7,11.156,18.88,mph,146.3
57,Wishek,46.26033,-99.66585,2219,2025-10-24,11.6,6.011,11.554,mph,204.5
57,Wishek,46.26033,-99.66585,2219,2025-10-25,5.9,15.421,22.369,mph,149
57,Wishek,46.26033,-99.66585,2219,2025-10-26,6.5,23.443,35.657,mph,193.6
57,Wishek,46.26033,-99.66585,2219,2025-10-27,0.7,15.037,23.846,mph,150.4
149,Wolford,48.51603,-99.62441,1610,2025-05-01,16.5,13.33,22.235,mph,11.04
149,Wolford,48.51603,-99.62441,1610,2025-05-02,14.6,6.785,12.173,mph,244.1
149,Wolford,48.51603,-99.62441,1610,2025-05-03,25.2,8.852,16.645,mph,217.6
149,Wolford,48.51603,-99.62441,1610,2025-05-04,27,21.944,30.691,mph,187.4
149,Wolford,48.51603,-99.62441,1610,2025-05-05,22.5,15.026,27.962,mph,207.6
149,Wolford,48.51603,-99.62441,1610,2025-05-06,16.9,12.513,23.108,mph,18.42
149,Wolford,48.51603,-99.62441,1610,2025-05-07,20.1,9.76,18.634,mph,150.1
149,Wolford,48.51603,-99.62441,1610,2025-05-08,25.7,22.168,32.301,mph,205.1
149,Wolford,48.51603,-99.62441,1610,2025-05-09,19,9.223,16.274,mph,33.6
149,Wolford,48.51603,-99.62441,1610,2025-05-10,27,20.736,29.326,mph,193.2
149,Wolford,48.51603,-99.62441,1610,2025-05-11,34.2,21.922,34.292,mph,194.4
149,Wolford,48.51603,-99.62441,1610,2025-05-12,30.7,12.475,20.378,mph,200.8
149,Wolford,48.51603,-99.62441,1610,2025-05-13,24.2,10.274,21.005,mph,242.1
149,Wolford,48.51603,-99.62441,1610,2025-05-14,11.6,18.321,28.946,mph,22.08
149,Wolford,48.51603,-99.62441,1610,2025-05-15,0.8,25.523,40.735,mph,4.484
149,Wolford,48.51603,-99.62441,1610,2025-05-16,1.5,25.121,38.006,mph,357.8
149,Wolford,48.51603,-99.62441,1610,2025-05-17,2.6,8.514,14.907,mph,20.7
149,Wolford,48.51603,-99.62441,1610,2025-05-18,3.4,12.321,20.132,mph,94.9
149,Wolford,48.51603,-99.62441,1610,2025-05-19,5.8,14.068,25.456,mph,89.6
149,Wolford,48.51603,-99.62441,1610,2025-05-20,1.2,10.545,19.26,mph,82.2
149,Wolford,48.51603,-99.62441,1610,2025-05-21,2.4,7.628,13.044,mph,81.5
149,Wolford,48.51603,-99.62441,1610,2025-05-22,15.2,3.946,10.684,mph,15.1
149,Wolford,48.51603,-99.62441,1610,2025-05-23,16.1,8.498,18.253,mph,106.2
149,Wolford,48.51603,-99.62441,1610,2025-05-24,19.1,3.854,10.31,mph,306.7
149,Wolford,48.51603,-99.62441,1610,2025-05-25,21.6,6.554,16.397,mph,287.5
149,Wolford,48.51603,-99.62441,1610,2025-05-26,21.5,5.033,14.162,mph,187.8
149,Wolford,48.51603,-99.62441,1610,2025-05-27,18.1,8.254,17.019,mph,184.9
149,Wolford,48.51603,-99.62441,1610,2025-05-28,17.4,2.687,9.813,mph,155.8
149,Wolford,48.51603,-99.62441,1610,2025-05-29,18.6,9.646,25.21,mph,234.4
149,Wolford,48.51603,-99.62441,1610,2025-05-30,20.5,9.337,16.77,mph,264.1
149,Wolford,48.51603,-99.62441,1610,2025-05-31,22.1,8.042,14.285,mph,328.7
149,Wolford,48.51603,-99.62441,1610,2025-06-01,25.2,13.92,21.497,mph,209.8
149,Wolford,48.51603,-99.62441,1610,2025-06-02,10.9,9.458,15.777,mph,316.2
149,Wolford,48.51603,-99.62441,1610,2025-06-03,18.5,14.122,23.108,mph,310
149,Wolford,48.51603,-99.62441,1610,2025-06-04,17.7,11.31,18.88,mph,277.3
149,Wolford,48.51603,-99.62441,1610,2025-06-05,21,5.08,12.547,mph,237.8
149,Wolford,48.51603,-99.62441,1610,2025-06-06,20.4,12.874,21.005,mph,200.5
149,Wolford,48.51603,-99.62441,1610,2025-06-07,14.3,22.548,31.183,mph,210.8
149,Wolford,48.51603,-99.62441,1610,2025-06-08,4.1,20.423,28.566,mph,307.3
149,Wolford,48.51603,-99.62441,1610,2025-06-09,12.1,10.218,17.515,mph,337.8
149,Wolford,48.51603,-99.62441,1610,2025-06-10,22.1,19.282,31.295,mph,338.6
149,Wolford,48.51603,-99.62441,1610,2025-06-11,16,6.152,14.659,mph,111.8
149,Wolford,48.51603,-99.62441,1610,2025-06-12,16.3,10.122,17.144,mph,104.6
149,Wolford,48.51603,-99.62441,1610,2025-06-13,15.8,16.07,26.217,mph,117.7
149,Wolford,48.51603,-99.62441,1610,2025-06-14,12.4,11.856,20.378,mph,137.9
149,Wolford,48.51603,-99.62441,1610,2025-06-15,8.4,3.161,8.075,mph,187.4
149,Wolford,48.51603,-99.62441,1610,2025-06-16,14.7,4.953,10.435,mph,53.84
149,Wolford,48.51603,-99.62441,1610,2025-06-17,19.8,13.813,23.219,mph,325.9
149,Wolford,48.51603,-99.62441,1610,2025-06-18,20.1,6.456,13.788,mph,293.7
149,Wolford,48.51603,-99.62441,1610,2025-06-19,18.1,9.214,16.896,mph,128.1
149,Wolford,48.51603,-99.62441,1610,2025-06-20,15,5.147,10.31,mph,83.9
149,Wolford,48.51603,-99.62441,1610,2025-06-21,12.1,12.388,22.101,mph,65.61
149,Wolford,48.51603,-99.62441,1610,2025-06-22,3.7,16.858,27.447,mph,13.46
149,Wolford,48.51603,-99.62441,1610,2025-06-23,13.4,14.095,22.369,mph,307.2
149,Wolford,48.51603,-99.62441,1610,2025-06-24,18.6,8.037,15.529,mph,249.7
149,Wolford,48.51603,-99.62441,1610,2025-06-25,8.8,5.722,11.18,mph,55.5
149,Wolford,48.51603,-99.62441,1610,2025-06-26,9.1,9.225,15.9,mph,130.5
149,Wolford,48.51603,-99.62441,1610,2025-06-27,9.8,6.823,11.554,mph,153.4
149,Wolford,48.51603,-99.62441,1610,2025-06-28,16.2,9.518,18.142,mph,269.9
149,Wolford,48.51603,-99.62441,1610,2025-06-29,18.7,17.817,30.445,mph,289.7
149,Wolford,48.51603,-99.62441,1610,2025-06-30,18.3,14.077,21.855,mph,318.3
149,Wolford,48.51603,-99.62441,1610,2025-07-01,21.3,5.042,16.025,mph,298.1
149,Wolford,48.51603,-99.62441,1610,2025-07-02,17.1,6.483,14.533,mph,50.07
149,Wolford,48.51603,-99.62441,1610,2025-07-03,17.7,14.92,22.727,mph,154.4
149,Wolford,48.51603,-99.62441,1610,2025-07-04,14.4,3.794,9.813,mph,331.7
149,Wolford,48.51603,-99.62441,1610,2025-07-05,14.8,8.357,17.144,mph,357.7
149,Wolford,48.51603,-99.62441,1610,2025-07-06,9.4,4.76,9.442,mph,51.91
149,Wolford,48.51603,-99.62441,1610,2025-07-07,8.5,6.561,14.907,mph,357.7
149,Wolford,48.51603,-99.62441,1610,2025-07-08,14.3,2.508,7.579,mph,68.79
149,Wolford,48.51603,-99.62441,1610,2025-07-09,13.9,16.247,25.971,mph,158.3
149,Wolford,48.51603,-99.62441,1610,2025-07-10,16.7,6.454,14.162,mph,209.8
149,Wolford,48.51603,-99.62441,1610,2025-07-11,10.8,11.681,19.126,mph,320.7
149,Wolford,48.51603,-99.62441,1610,2025-07-12,16.3,8.046,17.267,mph,257.5
149,Wolford,48.51603,-99.62441,1610,2025-07-13,18.8,12.965,23.108,mph,318.7
149,Wolford,48.51603,-99.62441,1610,2025-07-14,7.8,7.621,13.914,mph,62.16
149,Wolford,48.51603,-99.62441,1610,2025-07-15,8.5,12.003,21.743,mph,21.15
149,Wolford,48.51603,-99.62441,1610,2025-07-16,12.2,4.689,12.422,mph,23.02
149,Wolford,48.51603,-99.62441,1610,2025-07-17,14.4,7.639,15.777,mph,142.4
149,Wolford,48.51603,-99.62441,1610,2025-07-18,8.4,4.049,8.82,mph,53.52
149,Wolford,48.51603,-99.62441,1610,2025-07-19,13.3,4.856,11.429,mph,140
149,Wolford,48.51603,-99.62441,1610,2025-07-20,7.9,9.391,16.522,mph,169.2
149,Wolford,48.51603,-99.62441,1610,2025-07-21,11.5,3.631,9.813,mph,247.9
149,Wolford,48.51603,-99.62441,1610,2025-07-22,3.5,4.731,10.062,mph,39.95
149,Wolford,48.51603,-99.62441,1610,2025-07-23,6.8,1.212,4.349,mph,67.55
149,Wolford,48.51603,-99.62441,1610,2025-07-24,9.8,4.407,11.554,mph,282.6
149,Wolford,48.51603,-99.62441,1610,2025-07-25,11.7,14.05,23.354,mph,166.1
149,Wolford,48.51603,-99.62441,1610,2025-07-26,10.7,5.006,9.939,mph,84.5
149,Wolford,48.51603,-99.62441,1610,2025-07-27,9.6,3.255,9.565,mph,317.2
149,Wolford,48.51603,-99.62441,1610,2025-07-28,6.2,7.19,13.665,mph,15.11
149,Wolford,48.51603,-99.62441,1610,2025-07-29,10.5,1.747,6.087,mph,118
149,Wolford,48.51603,-99.62441,1610,2025-07-30,11.8,5.921,11.305,mph,95
149,Wolford,48.51603,-99.62441,1610,2025-07-31,13.3,5.59,11.925,mph,121
149,Wolford,48.51603,-99.62441,1610,2025-08-01,12.5,7.979,13.665,mph,158.2
149,Wolford,48.51603,-99.62441,1610,2025-08-02,9.3,11.305,20.736,mph,147.3
149,Wolford,48.51603,-99.62441,1610,2025-08-03,8.2,7.203,12.918,mph,122.6
149,Wolford,48.51603,-99.62441,1610,2025-08-04,6.7,7.377,12.422,mph,110.2
149,Wolford,48.51603,-99.62441,1610,2025-08-05,4.8,10.536,19.26,mph,127.9
149,Wolford,48.51603,-99.62441,1610,2025-08-06,15.1,9.758,18.499,mph,272.1
149,Wolford,48.51603,-99.62441,1610,2025-08-07,13.3,7.248,13.417,mph,143.4
149,Wolford,48.51603,-99.62441,1610,2025-08-08,8.4,6.773,14.782,mph,283.1
149,Wolford,48.51603,-99.62441,1610,2025-08-09,7.1,9.724,18.388,mph,251
149,Wolford,48.51603,-99.62441,1610,2025-08-10,8.2,6.702,13.044,mph,278.8
149,Wolford,48.51603,-99.62441,1610,2025-08-11,6.9,9.196,17.64,mph,254.7
149,Wolford,48.51603,-99.62441,1610,2025-08-12,8.5,6.548,11.925,mph,341.9
149,Wolford,48.51603,-99.62441,1610,2025-08-13,9.8,12.426,24.226,mph,128.9
149,Wolford,48.51603,-99.62441,1610,2025-08-14,9.7,7.183,15.281,mph,324.1
149,Wolford,48.51603,-99.62441,1610,2025-08-15,11.8,2.803,7.205,mph,302
149,Wolford,48.51603,-99.62441,1610,2025-08-16,10.1,10.628,18.007,mph,100.3
149,Wolford,48.51603,-99.62441,1610,2025-08-17,1.5,7.174,13.54,mph,88.4
149,Wolford,48.51603,-99.62441,1610,2025-08-18,6,2.282,7.827,mph,314.1
149,Wolford,48.51603,-99.62441,1610,2025-08-19,8.3,4.534,8.572,mph,120.3
149,Wolford,48.51603,-99.62441,1610,2025-08-20,13.9,18.298,28.074,mph,156.9
149,Wolford,48.51603,-99.62441,1610,2025-08-21,11.4,6.14,12.299,mph,337.3
149,Wolford,48.51603,-99.62441,1610,2025-08-22,13.5,16.135,31.429,mph,276.2
149,Wolford,48.51603,-99.62441,1610,2025-08-23,9.5,9.008,16.522,mph,331
149,Wolford,48.51603,-99.62441,1610,2025-08-24,11,7.004,14.285,mph,334.7
149,Wolford,48.51603,-99.62441,1610,2025-08-25,15.9,5.485,12.05,mph,258.3
149,Wolford,48.51603,-99.62441,1610,2025-08-26,19.4,6.534,13.292,mph,231
149,Wolford,48.51603,-99.62441,1610,2025-08-27,20,6.592,13.788,mph,235.2
149,Wolford,48.51603,-99.62441,1610,2025-08-28,15.8,4.583,9.813,mph,120.7
149,Wolford,48.51603,-99.62441,1610,2025-08-29,17.6,2.917,10.807,mph,86.7
149,Wolford,48.51603,-99.62441,1610,2025-08-30,18.3,4.771,11.554,mph,130.5
149,Wolford,48.51603,-99.62441,1610,2025-08-31,16.2,7.25,15.652,mph,188.9
149,Wolford,48.51603,-99.62441,1610,2025-09-01,15,10.167,17.267,mph,239.1
149,Wolford,48.51603,-99.62441,1610,2025-09-02,5.8,8.729,14.659,mph,353.6
149,Wolford,48.51603,-99.62441,1610,2025-09-03,7.9,5.165,12.547,mph,352.6
149,Wolford,48.51603,-99.62441,1610,2025-09-04,3.4,17.068,30.445,mph,326.5
149,Wolford,48.51603,-99.62441,1610,2025-09-05,9.4,11.847,20.132,mph,323.7
149,Wolford,48.51603,-99.62441,1610,2025-09-06,9.2,7.818,17.267,mph,354.3
149,Wolford,48.51603,-99.62441,1610,2025-09-07,16.1,10.458,19.014,mph,194.5
149,Wolford,48.51603,-99.62441,1610,2025-09-08,13.9,2.675,8.324,mph,136.6
149,Wolford,48.51603,-99.62441,1610,2025-09-09,17.2,5.975,11.802,mph,135.4
149,Wolford,48.51603,-99.62441,1610,2025-09-10,17.2,11.592,25.344,mph,151.4
149,Wolford,48.51603,-99.62441,1610,2025-09-11,3.5,7.149,14.162,mph,92.5
149,Wolford,48.51603,-99.62441,1610,2025-09-12,8.6,7.053,13.169,mph,65.43
149,Wolford,48.51603,-99.62441,1610,2025-09-13,3.3,10.802,18.634,mph,83.8
149,Wolford,48.51603,-99.62441,1610,2025-09-14,1.8,5.677,10.187,mph,85.9
149,Wolford,48.51603,-99.62441,1610,2025-09-15,3.8,12.189,20.625,mph,255.6
149,Wolford,48.51603,-99.62441,1610,2025-09-16,13.1,7.107,12.918,mph,319.6
149,Wolford,48.51603,-99.62441,1610,2025-09-17,7.7,1.919,11.677,mph,37.37
149,Wolford,48.51603,-99.62441,1610,2025-09-18,3.1,8.252,15.777,mph,49.74
149,Wolford,48.51603,-99.62441,1610,2025-09-19,0.9,4.109,8.324,mph,26.01
149,Wolford,48.51603,-99.62441,1610,2025-09-20,5.7,3.718,7.453,mph,279.8
149,Wolford,48.51603,-99.62441,1610,2025-09-21,14.6,3.563,8.82,mph,223.9
149,Wolford,48.51603,-99.62441,1610,2025-09-22,17.5,7.972,15.155,mph,239.3
149,Wolford,48.51603,-99.62441,1610,2025-09-23,13.6,5.919,11.429,mph,329.9
149,Wolford,48.51603,-99.62441,1610,2025-09-24,20.1,7.963,13.788,mph,228.2
149,Wolford,48.51603,-99.62441,1610,2025-09-25,14.9,5.952,12.67,mph,48.29
149,Wolford,48.51603,-99.62441,1610,2025-09-26,18.4,15.925,26.575,mph,246.4
149,Wolford,48.51603,-99.62441,1610,2025-09-27,20.2,14.482,21.855,mph,218.8
149,Wolford,48.51603,-99.62441,1610,2025-09-28,20.5,7.637,12.918,mph,176.9
149,Wolford,48.51603,-99.62441,1610,2025-09-29,13.3,11.695,20.871,mph,76.87
149,Wolford,48.51603,-99.62441,1610,2025-09-30,19.1,18.611,28.7,mph,148.2
149,Wolford,48.51603,-99.62441,1610,2025-10-01,14.8,10.299,19.126,mph,250.7
149,Wolford,48.51603,-99.62441,1610,2025-10-02,20.7,5.8,11.18,mph,242.2
149,Wolford,48.51603,-99.62441,1610,2025-10-03,15.4,12.531,21.251,mph,141.4
149,Wolford,48.51603,-99.62441,1610,2025-10-04,7.1,6.729,14.659,mph,21.12
149,Wolford,48.51603,-99.62441,1610,2025-10-05,6,10.042,18.142,mph,338.6
149,Wolford,48.51603,-99.62441,1610,2025-10-06,10.8,15.813,26.083,mph,254.8
149,Wolford,48.51603,-99.62441,1610,2025-10-07,11.6,5.751,11.677,mph,188.5
