station_id,station_name,latitude,longitude,elevation,date,delta_t,wind_speed,wind_gust,wind_speed_unit,wind_direction
182,Underwood,46.30309,-95.88352,1352,2026-03-20,7.1,3.349,6.709,mph,231.7
182,Underwood,46.30309,-95.88352,1352,2026-03-21,9.4,11.165,22.369,mph,299.2
182,Underwood,46.30309,-95.88352,1352,2026-03-22,4.2,11.274,19.886,mph,327.8
182,Underwood,46.30309,-95.88352,1352,2026-03-23,5.3,17.3,25.456,mph,175.9
182,Underwood,46.30309,-95.88352,1352,2026-03-24,7.7,11.545,19.372,mph,110
182,Underwood,46.30309,-95.88352,1352,2026-03-25,10.8,5.299,10.435,mph,288
182,Underwood,46.30309,-95.88352,1352,2026-03-26,3.4,13.428,20.132,mph,339.1
182,Underwood,46.30309,-95.88352,1352,2026-03-27,4.2,11.118,21.363,mph,306.6
182,Underwood,46.30309,-95.88352,1352,2026-03-28,13.3,8.031,16.397,mph,211.1
182,Underwood,46.30309,-95.88352,1352,2026-03-29,16.3,6.829,11.802,mph,240.9
182,Underwood,46.30309,-95.88352,1352,2026-03-30,12.5,10.361,18.142,mph,77.39
182,Underwood,46.30309,-95.88352,1352,2026-03-31,5.2,15.077,23.108,mph,346.6
182,Underwood,46.30309,-95.88352,1352,2026-04-01,5.9,12.397,19.126,mph,101.2
182,Underwood,46.30309,-95.88352,1352,2026-04-02,0.8,11.708,19.618,mph,58.06
182,Underwood,46.30309,-95.88352,1352,2026-04-03,2.5,7.99,13.044,mph,52.24
182,Underwood,46.30309,-95.88352,1352,2026-04-04,1.5,13.316,23.108,mph,325.7
182,Underwood,46.30309,-95.88352,1352,2026-04-05,3.7,10.236,22.481,mph,311.7
182,Underwood,46.30309,-95.88352,1352,2026-04-06,3.7,12.757,19.014,mph,331.8
182,Underwood,46.30309,-95.88352,1352,2026-04-07,6.1,16.289,26.329,mph,150.8
182,Underwood,46.30309,-95.88352,1352,2026-04-08,5.8,13.108,21.609,mph,241.7
182,Underwood,46.30309,-95.88352,1352,2026-04-09,3.8,5.496,10.684,mph,276.4
182,Underwood,46.30309,-95.88352,1352,2026-04-10,7.4,4.469,9.69,mph,287.4
182,Underwood,46.30309,-95.88352,1352,2026-04-11,4.2,11.733,18.142,mph,136.4
182,Underwood,46.30309,-95.88352,1352,2026-04-12,10.4,17.13,28.32,mph,253.1
182,Underwood,46.30309,-95.88352,1352,2026-04-13,7.3,10.572,17.515,mph,54.04
182,Underwood,46.30309,-95.88352,1352,2026-04-14,4.4,6.628,11.802,mph,327.3
182,Underwood,46.30309,-95.88352,1352,2026-04-15,14.4,8.404,18.253,mph,211.9
182,Underwood,46.30309,-95.88352,1352,2026-04-16,22.2,20.177,37.267,mph,160.9
182,Underwood,46.30309,-95.88352,1352,2026-04-17,5.4,14.838,28.7,mph,312.9
182,Underwood,46.30309,-95.88352,1352,2026-04-18,9.4,13.988,28.454,mph,299.7
182,Underwood,46.30309,-95.88352,1352,2026-04-19,8.5,8.731,18.253,mph,338.3
182,Underwood,46.30309,-95.88352,1352,2026-04-20,18.1,14.54,24.718,mph,197.3
182,Underwood,46.30309,-95.88352,1352,2026-04-21,20.5,4.95,9.317,mph,103.7
182,Underwood,46.30309,-95.88352,1352,2026-04-22,24.5,14.762,24.226,mph,189.4
182,Underwood,46.30309,-95.88352,1352,2026-04-23,21.1,17.963,28.32,mph,248.1
182,Underwood,46.30309,-95.88352,1352,2026-04-24,13.1,2.416,7.08,mph,125.3
182,Underwood,46.30309,-95.88352,1352,2026-04-25,10.7,6.42,12.05,mph,236.8
182,Underwood,46.30309,-95.88352,1352,2026-04-26,8.8,12.531,19.752,mph,81.1
182,Underwood,46.30309,-95.88352,1352,2026-04-27,1.9,23.175,38.252,mph,346.8
182,Underwood,46.30309,-95.88352,1352,2026-04-28,7.8,8.498,18.142,mph,307.8
182,Underwood,46.30309,-95.88352,1352,2026-04-29,9.4,10.413,20.871,mph,318.4
182,Underwood,46.30309,-95.88352,1352,2026-04-30,8,11.399,18.007,mph,16.41
182,Underwood,46.30309,-95.88352,1352,2026-05-01,11.6,5.442,11.055,mph,345.5
182,Underwood,46.30309,-95.88352,1352,2026-05-02,17.8,14.106,21.989,mph,241.3
182,Underwood,46.30309,-95.88352,1352,2026-05-03,18.8,14.294,22.235,mph,261
182,Underwood,46.30309,-95.88352,1352,2026-05-04,9.2,11.986,26.955,mph,316.3
182,Underwood,46.30309,-95.88352,1352,2026-05-05,7.4,9.051,19.372,mph,310.5
182,Underwood,46.30309,-95.88352,1352,2026-05-06,7.3,9.243,17.889,mph,278.1
182,Underwood,46.30309,-95.88352,1352,2026-05-07,15.5,9.588,21.251,mph,305.8
182,Underwood,46.30309,-95.88352,1352,2026-05-08,18.6,10.283,20.378,mph,294.2
182,Underwood,46.30309,-95.88352,1352,2026-05-09,11.5,16.412,27.693,mph,344.6
259,Viking,48.21597,-96.4179,1062,2026-03-19,3.4,10.628,17.515,mph,165.7
259,Viking,48.21597,-96.4179,1062,2026-03-20,1.3,2.058,5.217,mph,334.6
259,Viking,48.21597,-96.4179,1062,2026-03-21,1.6,8.257,13.914,mph,230.6
259,Viking,48.21597,-96.4179,1062,2026-03-22,4,10.259,17.019,mph,317.1
259,Viking,48.21597,-96.4179,1062,2026-03-23,3.4,19.931,32.413,mph,185.8
259,Viking,48.21597,-96.4179,1062,2026-03-24,7.7,11.8,19.506,mph,128.1
259,Viking,48.21597,-96.4179,1062,2026-03-25,4.2,9.563,14.285,mph,339.3
259,Viking,48.21597,-96.4179,1062,2026-03-26,4.7,11.786,18.388,mph,332.9
259,Viking,48.21597,-96.4179,1062,2026-03-27,3.3,10.111,17.64,mph,285.2
259,Viking,48.21597,-96.4179,1062,2026-03-28,8.3,2.416,7.95,mph,320
259,Viking,48.21597,-96.4179,1062,2026-03-29,7.2,9.572,15.404,mph,340.2
259,Viking,48.21597,-96.4179,1062,2026-03-30,5,13.314,21.743,mph,46.05
259,Viking,48.21597,-96.4179,1062,2026-03-31,2.8,11.214,19.014,mph,336.3
259,Viking,48.21597,-96.4179,1062,2026-04-01,4.8,10.822,16.397,mph,138.8
259,Viking,48.21597,-96.4179,1062,2026-04-02,1.8,10.778,20.244,mph,80.4
259,Viking,48.21597,-96.4179,1062,2026-04-03,4.7,8.433,13.292,mph,45.2
259,Viking,48.21597,-96.4179,1062,2026-04-04,6,10.321,17.764,mph,327.4
259,Viking,48.21597,-96.4179,1062,2026-04-05,3.3,11.453,20.736,mph,311.2
259,Viking,48.21597,-96.4179,1062,2026-04-06,4.9,10.319,19.126,mph,337
259,Viking,48.21597,-96.4179,1062,2026-04-07,4.8,16.001,25.971,mph,139.6
259,Viking,48.21597,-96.4179,1062,2026-04-08,3.9,11.887,19.752,mph,232.1
259,Viking,48.21597,-96.4179,1062,2026-04-09,3,3.519,8.075,mph,274
259,Viking,48.21597,-96.4179,1062,2026-04-10,6.4,4.653,13.417,mph,255.9
259,Viking,48.21597,-96.4179,1062,2026-04-11,5.4,15.629,24.852,mph,145.2
259,Viking,48.21597,-96.4179,1062,2026-04-12,0.9,6.216,10.932,mph,310.4
259,Viking,48.21597,-96.4179,1062,2026-04-13,2.9,5.798,10.558,mph,94.2
259,Viking,48.21597,-96.4179,1062,2026-04-14,2.8,4.176,8.82,mph,324.1
259,Viking,48.21597,-96.4179,1062,2026-04-15,7.6,12.303,19.506,mph,196.5
259,Viking,48.21597,-96.4179,1062,2026-04-16,9.1,11.968,19.998,mph,56.82
259,Viking,48.21597,-96.4179,1062,2026-04-17,3.9,17.573,29.192,mph,289
259,Viking,48.21597,-96.4179,1062,2026-04-18,6.7,10.784,19.014,mph,308.1
259,Viking,48.21597,-96.4179,1062,2026-04-19,5.8,7.433,15.404,mph,316.4
259,Viking,48.21597,-96.4179,1062,2026-04-20,12.9,15.184,24.092,mph,226
259,Viking,48.21597,-96.4179,1062,2026-04-21,16.7,7.901,14.285,mph,147.5
259,Viking,48.21597,-96.4179,1062,2026-04-22,21.8,11.793,19.372,mph,164.3
259,Viking,48.21597,-96.4179,1062,2026-04-23,16.8,15.079,25.725,mph,215.5
259,Viking,48.21597,-96.4179,1062,2026-04-24,12.8,9.934,21.117,mph,212.2
259,Viking,48.21597,-96.4179,1062,2026-04-25,10.8,13.806,23.734,mph,247.9
259,Viking,48.21597,-96.4179,1062,2026-04-26,14,3.051,8.82,mph,278.9
259,Viking,48.21597,-96.4179,1062,2026-04-27,7.3,16.743,26.329,mph,340.8
259,Viking,48.21597,-96.4179,1062,2026-04-28,9.2,12.529,23.354,mph,308.5
259,Viking,48.21597,-96.4179,1062,2026-04-29,6.6,11.444,19.886,mph,335.1
259,Viking,48.21597,-96.4179,1062,2026-04-30,8.3,9.758,21.117,mph,330.9
259,Viking,48.21597,-96.4179,1062,2026-05-01,13.5,6.212,14.907,mph,326.3
259,Viking,48.21597,-96.4179,1062,2026-05-02,14.5,7.319,15.404,mph,125.5
259,Viking,48.21597,-96.4179,1062,2026-05-03,19.3,17.676,31.563,mph,240.4
259,Viking,48.21597,-96.4179,1062,2026-05-04,8.2,16.967,31.429,mph,313.6
259,Viking,48.21597,-96.4179,1062,2026-05-05,6.5,12.905,22.861,mph,315
259,Viking,48.21597,-96.4179,1062,2026-05-06,7.4,9.129,18.634,mph,315.3
259,Viking,48.21597,-96.4179,1062,2026-05-07,14.3,7.679,15.281,mph,326.5
259,Viking,48.21597,-96.4179,1062,2026-05-08,15.9,16.974,30.557,mph,314.6
259,Viking,48.21597,-96.4179,1062,2026-05-09,12.2,18.656,29.438,mph,336.2
117,Wadena,46.44831,-95.21421,1366,2026-03-19,5.9,10.52,16.173,mph,185.9
117,Wadena,46.44831,-95.21421,1366,2026-03-20,9.6,3.324,8.422,mph,276.1
117,Wadena,46.44831,-95.21421,1366,2026-03-21,11.7,9.306,24.002,mph,280.2
117,Wadena,46.44831,-95.21421,1366,2026-03-22,4.3,9.549,16.173,mph,307.4
117,Wadena,46.44831,-95.21421,1366,2026-03-23,7.8,14.943,23.622,mph,180.5
117,Wadena,46.44831,-95.21421,1366,2026-03-24,9.5,11.348,18.477,mph,118.7
117,Wadena,46.44831,-95.21421,1366,2026-03-25,13,5.29,11.777,mph,266.2
117,Wadena,46.44831,-95.21421,1366,2026-03-26,6,9.556,16.547,mph,348
117,Wadena,46.44831,-95.21421,1366,2026-03-27,4.5,10.769,20.132,mph,296.2
117,Wadena,46.44831,-95.21421,1366,2026-03-28,13.6,10.001,21.475,mph,233.6
117,Wadena,46.44831,-95.21421,1366,2026-03-29,17.4,2.604,7.304,mph,276.7
117,Wadena,46.44831,-95.21421,1366,2026-03-30,12.9,9.845,17.144,mph,70.64
117,Wadena,46.44831,-95.21421,1366,2026-03-31,5.9,13.507,22.369,mph,314.3
117,Wadena,46.44831,-95.21421,1366,2026-04-01,5.6,12.601,20.267,mph,89.8
117,Wadena,46.44831,-95.21421,1366,2026-04-02,0.6,10.312,18.41,mph,58.55
117,Wadena,46.44831,-95.21421,1366,2026-04-03,3,7.16,12.97,mph,62.71
117,Wadena,46.44831,-95.21421,1366,2026-04-04,2.5,12.56,21.094,mph,313.6
117,Wadena,46.44831,-95.21421,1366,2026-04-05,3.5,4.237,8.72,mph,248.2
117,Wadena,46.44831,-95.21421,1366,2026-04-06,5.2,8.507,13.788,mph,332.5
117,Wadena,46.44831,-95.21421,1366,2026-04-07,5.7,11.632,17.441,mph,138.1
117,Wadena,46.44831,-95.21421,1366,2026-04-08,5.2,10.153,17.144,mph,217.3
117,Wadena,46.44831,-95.21421,1366,2026-04-09,3.7,4.812,11.628,mph,257.5
117,Wadena,46.44831,-95.21421,1366,2026-04-10,7.5,4.4,12.894,mph,261.5
117,Wadena,46.44831,-95.21421,1366,2026-04-11,4.4,7.87,13.117,mph,125.5
117,Wadena,46.44831,-95.21421,1366,2026-04-12,14.2,13.73,23.779,mph,239
117,Wadena,46.44831,-95.21421,1366,2026-04-13,7.8,9.986,17.068,mph,36.79
117,Wadena,46.44831,-95.21421,1366,2026-04-14,6.3,7.118,16.397,mph,244.6
117,Wadena,46.44831,-95.21421,1366,2026-04-15,15.7,6.232,14.757,mph,233.8
117,Wadena,46.44831,-95.21421,1366,2026-04-16,21.1,19.126,28.834,mph,159.5
117,Wadena,46.44831,-95.21421,1366,2026-04-17,6.1,14.021,26.016,mph,286.4
117,Wadena,46.44831,-95.21421,1366,2026-04-18,9.8,10.529,27.358,mph,276.5
117,Wadena,46.44831,-95.21421,1366,2026-04-19,9.6,8.328,16.62,mph,305.1
117,Wadena,46.44831,-95.21421,1366,2026-04-20,17,14.124,24.517,mph,189.2
117,Wadena,46.44831,-95.21421,1366,2026-04-21,20.9,3.496,9.764,mph,46.11
117,Wadena,46.44831,-95.21421,1366,2026-04-22,23.4,14.509,24.383,mph,169.8
117,Wadena,46.44831,-95.21421,1366,2026-04-23,19.8,11.021,20.871,mph,242.3
117,Wadena,46.44831,-95.21421,1366,2026-04-24,12.7,4.51,10.957,mph,291.5
117,Wadena,46.44831,-95.21421,1366,2026-04-25,9.4,3.689,7.677,mph,193.5
117,Wadena,46.44831,-95.21421,1366,2026-04-26,7.4,8.187,15.281,mph,58.44
117,Wadena,46.44831,-95.21421,1366,2026-04-27,1.3,14.37,26.172,mph,324.8
117,Wadena,46.44831,-95.21421,1366,2026-04-28,8.9,9.961,22.727,mph,275.4
117,Wadena,46.44831,-95.21421,1366,2026-04-29,10.6,9.939,21.161,mph,289.8
117,Wadena,46.44831,-95.21421,1366,2026-04-30,8.6,7.937,13.641,mph,338.9
117,Wadena,46.44831,-95.21421,1366,2026-05-01,12.9,6.476,18.41,mph,278
117,Wadena,46.44831,-95.21421,1366,2026-05-02,16.1,9.212,27.201,mph,241.3
117,Wadena,46.44831,-95.21421,1366,2026-05-03,17.9,9.585,18.924,mph,245.8
117,Wadena,46.44831,-95.21421,1366,2026-05-04,8.9,15.755,31.295,mph,295.8
117,Wadena,46.44831,-95.21421,1366,2026-05-05,7.3,10.476,18.477,mph,303.6
117,Wadena,46.44831,-95.21421,1366,2026-05-06,7.4,7.829,14.833,mph,295.5
117,Wadena,46.44831,-95.21421,1366,2026-05-07,14.6,8.084,18.186,mph,287.1
117,Wadena,46.44831,-95.21421,1366,2026-05-08,18.7,10.467,25.054,mph,275.1
117,Wadena,46.44831,-95.21421,1366,2026-05-09,12.4,14.433,25.792,mph,312
63,Wahpeton,46.35507,-96.66585,955,2026-03-19,3.3,13.61,19.618,mph,180.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-20,4.6,3.031,5.838,mph,180.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-21,7.2,16.696,23.108,mph,308.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-22,3.6,14.03,21.609,mph,332.3
63,Wahpeton,46.35507,-96.66585,955,2026-03-23,4.1,18.701,27.447,mph,158.1
63,Wahpeton,46.35507,-96.66585,955,2026-03-24,6.7,13.473,20.625,mph,142
63,Wahpeton,46.35507,-96.66585,955,2026-03-25,6.6,7.42,13.914,mph,321.2
63,Wahpeton,46.35507,-96.66585,955,2026-03-26,2.3,17.694,24.092,mph,347.5
63,Wahpeton,46.35507,-96.66585,955,2026-03-27,4.1,9.4,16.397,mph,321.8
63,Wahpeton,46.35507,-96.66585,955,2026-03-28,13.4,8.979,16.148,mph,251
63,Wahpeton,46.35507,-96.66585,955,2026-03-29,13.1,2.731,8.572,mph,255.4
63,Wahpeton,46.35507,-96.66585,955,2026-03-30,12.7,5.395,20.736,mph,87.6
63,Wahpeton,46.35507,-96.66585,955,2026-03-31,5.7,18.253,29.326,mph,347.5
63,Wahpeton,46.35507,-96.66585,955,2026-04-01,5.1,10.245,15.404,mph,102.2
63,Wahpeton,46.35507,-96.66585,955,2026-04-02,0.9,9.165,12.67,mph,52.75
63,Wahpeton,46.35507,-96.66585,955,2026-04-03,1.9,4.91,9.69,mph,88.4
63,Wahpeton,46.35507,-96.66585,955,2026-04-04,0.1,18.343,25.456,mph,340.8
63,Wahpeton,46.35507,-96.66585,955,2026-04-05,2.6,10.216,14.659,mph,319
63,Wahpeton,46.35507,-96.66585,955,2026-04-06,3,18.298,23.98,mph,5.992
63,Wahpeton,46.35507,-96.66585,955,2026-04-07,4.3,19.528,29.438,mph,147.9
63,Wahpeton,46.35507,-96.66585,955,2026-04-08,4.3,13.941,24.338,mph,234.6
63,Wahpeton,46.35507,-96.66585,955,2026-04-09,2.6,7.465,12.299,mph,329.8
63,Wahpeton,46.35507,-96.66585,955,2026-04-10,7,2.731,8.324,mph,290.4
63,Wahpeton,46.35507,-96.66585,955,2026-04-11,3.1,16.531,26.083,mph,145.5
63,Wahpeton,46.35507,-96.66585,955,2026-04-12,8.7,6.259,12.795,mph,331.9
63,Wahpeton,46.35507,-96.66585,955,2026-04-13,3.6,13.019,19.126,mph,17.51
63,Wahpeton,46.35507,-96.66585,955,2026-04-14,3.8,7.606,11.925,mph,346.8
63,Wahpeton,46.35507,-96.66585,955,2026-04-15,15.7,8.447,14.162,mph,260.2
63,Wahpeton,46.35507,-96.66585,955,2026-04-16,23,20.021,31.429,mph,187.8
63,Wahpeton,46.35507,-96.66585,955,2026-04-17,6.6,23.779,33.04,mph,318.4
63,Wahpeton,46.35507,-96.66585,955,2026-04-18,10.5,22.615,37.648,mph,303.5
63,Wahpeton,46.35507,-96.66585,955,2026-04-19,8.3,7.7,16.148,mph,351.2
63,Wahpeton,46.35507,-96.66585,955,2026-04-20,18.5,13.601,21.743,mph,207.1
63,Wahpeton,46.35507,-96.66585,955,2026-04-21,21.7,4.42,11.925,mph,134
63,Wahpeton,46.35507,-96.66585,955,2026-04-22,24.6,16.222,28.208,mph,178.6
63,Wahpeton,46.35507,-96.66585,955,2026-04-23,20.1,17.045,27.962,mph,252.7
63,Wahpeton,46.35507,-96.66585,955,2026-04-24,15.2,7.272,17.515,mph,278.1
63,Wahpeton,46.35507,-96.66585,955,2026-04-25,11.8,7.518,11.925,mph,214.4
63,Wahpeton,46.35507,-96.66585,955,2026-04-26,10.8,11.149,17.764,mph,84.7
63,Wahpeton,46.35507,-96.66585,955,2026-04-27,2.9,16.902,26.955,mph,355.1
63,Wahpeton,46.35507,-96.66585,955,2026-04-28,7.7,10.35,15.155,mph,357.8
63,Wahpeton,46.35507,-96.66585,955,2026-04-29,9.8,12.739,20.49,mph,353.1
63,Wahpeton,46.35507,-96.66585,955,2026-04-30,8.8,15.088,22.973,mph,15.3
63,Wahpeton,46.35507,-96.66585,955,2026-05-01,13.7,6.932,14.162,mph,312.4
63,Wahpeton,46.35507,-96.66585,955,2026-05-02,20.4,13.69,24.226,mph,202.5
63,Wahpeton,46.35507,-96.66585,955,2026-05-03,20.8,18.321,28.208,mph,256.2
63,Wahpeton,46.35507,-96.66585,955,2026-05-04,11.2,21.318,34.158,mph,322.1
63,Wahpeton,46.35507,-96.66585,955,2026-05-05,8.9,15.151,24.472,mph,330.4
63,Wahpeton,46.35507,-96.66585,955,2026-05-06,8.6,6.467,11.554,mph,313.7
63,Wahpeton,46.35507,-96.66585,955,2026-05-07,17.5,13.115,24.338,mph,302
63,Wahpeton,46.35507,-96.66585,955,2026-05-08,20.8,19.506,35.769,mph,308.8
63,Wahpeton,46.35507,-96.66585,955,2026-05-09,14.4,17.918,26.955,mph,343
150,Wales,48.89141,-98.62842,1563,2026-03-19,2.4,9.579,13.169,mph,256
150,Wales,48.89141,-98.62842,1563,2026-03-20,1.3,3.859,7.08,mph,206
150,Wales,48.89141,-98.62842,1563,2026-03-21,0.9,19.484,26.955,mph,10.04
150,Wales,48.89141,-98.62842,1563,2026-03-22,2.8,7.283,12.547,mph,296.9
150,Wales,48.89141,-98.62842,1563,2026-03-23,2.5,3.718,7.579,mph,248
150,Wales,48.89141,-98.62842,1563,2026-03-24,2.4,12.473,19.506,mph,133.2
150,Wales,48.89141,-98.62842,1563,2026-03-25,1,8.928,13.665,mph,28.41
150,Wales,48.89141,-98.62842,1563,2026-03-26,3,8.015,13.292,mph,1.246
150,Wales,48.89141,-98.62842,1563,2026-03-27,2.9,7.641,12.299,mph,281.7
150,Wales,48.89141,-98.62842,1563,2026-03-28,3.7,8.386,12.05,mph,10.71
150,Wales,48.89141,-98.62842,1563,2026-03-29,3.6,1.532,5.59,mph,344.7
150,Wales,48.89141,-98.62842,1563,2026-03-30,0.9,13.502,19.752,mph,53.35
150,Wales,48.89141,-98.62842,1563,2026-03-31,2.1,13.323,19.126,mph,330.4
150,Wales,48.89141,-98.62842,1563,2026-04-01,2.5,13.446,17.144,mph,126.3
150,Wales,48.89141,-98.62842,1563,2026-04-02,2.1,14.359,19.886,mph,50.6
150,Wales,48.89141,-98.62842,1563,2026-04-03,3.1,9.818,13.914,mph,57.53
150,Wales,48.89141,-98.62842,1563,2026-04-04,4.4,11.934,16.522,mph,340.2
150,Wales,48.89141,-98.62842,1563,2026-04-05,1.9,16.922,25.725,mph,316
150,Wales,48.89141,-98.62842,1563,2026-04-06,4.1,5.306,9.317,mph,330.2
150,Wales,48.89141,-98.62842,1563,2026-04-07,3.5,22.615,32.301,mph,145.2
150,Wales,48.89141,-98.62842,1563,2026-04-08,2.3,15.339,24.606,mph,269.8
150,Wales,48.89141,-98.62842,1563,2026-04-09,4.5,6.53,15.032,mph,252
150,Wales,48.89141,-98.62842,1563,2026-04-10,6.2,3.628,8.572,mph,251.4
150,Wales,48.89141,-98.62842,1563,2026-04-11,3.1,19.171,28.7,mph,155.2
150,Wales,48.89141,-98.62842,1563,2026-04-12,0.9,10.726,18.142,mph,355
150,Wales,48.89141,-98.62842,1563,2026-04-13,2.7,9.196,13.417,mph,60.22
150,Wales,48.89141,-98.62842,1563,2026-04-14,3.7,3.604,7.827,mph,255.7
150,Wales,48.89141,-98.62842,1563,2026-04-15,9.5,10.907,18.142,mph,253.7
150,Wales,48.89141,-98.62842,1563,2026-04-16,1.2,16.448,23.108,mph,6.868
150,Wales,48.89141,-98.62842,1563,2026-04-17,2.9,24.651,37.648,mph,292.3
150,Wales,48.89141,-98.62842,1563,2026-04-18,5.2,17.444,27.447,mph,303.2
150,Wales,48.89141,-98.62842,1563,2026-04-19,4.8,3.991,10.062,mph,193.5
150,Wales,48.89141,-98.62842,1563,2026-04-20,9.8,10.755,15.777,mph,313.7
150,Wales,48.89141,-98.62842,1563,2026-04-21,11.7,16.732,24.092,mph,161
150,Wales,48.89141,-98.62842,1563,2026-04-22,12.7,10.502,16.645,mph,130
150,Wales,48.89141,-98.62842,1563,2026-04-23,9.8,16.779,27.201,mph,217.4
150,Wales,48.89141,-98.62842,1563,2026-04-24,8,20.155,31.921,mph,242.2
150,Wales,48.89141,-98.62842,1563,2026-04-25,6.4,14.305,22.481,mph,252.7
150,Wales,48.89141,-98.62842,1563,2026-04-26,9.7,3.19,13.788,mph,203.5
150,Wales,48.89141,-98.62842,1563,2026-04-27,9.2,15.289,21.743,mph,357.3
150,Wales,48.89141,-98.62842,1563,2026-04-28,6.7,12.683,19.998,mph,336
150,Wales,48.89141,-98.62842,1563,2026-04-29,7.8,9.35,15.9,mph,2.193
150,Wales,48.89141,-98.62842,1563,2026-04-30,6.9,8.239,14.782,mph,348.1
150,Wales,48.89141,-98.62842,1563,2026-05-01,12.5,2.939,7.08,mph,184.3
150,Wales,48.89141,-98.62842,1563,2026-05-02,16.5,11.095,21.251,mph,3.333
150,Wales,48.89141,-98.62842,1563,2026-05-03,19.7,22.996,35.03,mph,265.8
150,Wales,48.89141,-98.62842,1563,2026-05-04,4.8,19.148,29.93,mph,316.9
150,Wales,48.89141,-98.62842,1563,2026-05-05,5.6,11.35,17.64,mph,342.6
150,Wales,48.89141,-98.62842,1563,2026-05-06,9.8,8.14,13.914,mph,299.8
150,Wales,48.89141,-98.62842,1563,2026-05-07,14.9,11.847,21.743,mph,312.5
150,Wales,48.89141,-98.62842,1563,2026-05-08,15,22.011,34.65,mph,316.8
150,Wales,48.89141,-98.62842,1563,2026-05-09,12.1,14.82,23.6,mph,319.3
6,Warren,48.13689,-96.83904,839,2026-03-19,1.3,13.632,18.634,mph,155.7
6,Warren,48.13689,-96.83904,839,2026-03-20,0.9,4.51,6.46,mph,75.33
6,Warren,48.13689,-96.83904,839,2026-03-21,1.4,6.402,13.788,mph,278.9
6,Warren,48.13689,-96.83904,839,2026-03-22,3.3,10.999,16.522,mph,308.9
6,Warren,48.13689,-96.83904,839,2026-03-23,3,11.916,22.369,mph,201.4
6,Warren,48.13689,-96.83904,839,2026-03-24,5.2,10.986,17.144,mph,118.5
6,Warren,48.13689,-96.83904,839,2026-03-25,1.3,18.052,24.606,mph,343.4
6,Warren,48.13689,-96.83904,839,2026-03-26,3,17.799,24.852,mph,341.1
6,Warren,48.13689,-96.83904,839,2026-03-27,3.4,8.867,14.41,mph,292.4
6,Warren,48.13689,-96.83904,839,2026-03-28,7.6,4.228,8.572,mph,324
6,Warren,48.13689,-96.83904,839,2026-03-29,3.9,12.247,16.397,mph,1.157
6,Warren,48.13689,-96.83904,839,2026-03-30,3.6,15.491,22.481,mph,36.55
6,Warren,48.13689,-96.83904,839,2026-03-31,2.4,19.64,26.709,mph,339.8
6,Warren,48.13689,-96.83904,839,2026-04-01,3.8,10.63,14.782,mph,153.9
6,Warren,48.13689,-96.83904,839,2026-04-02,1.6,13.372,21.117,mph,85.2
6,Warren,48.13689,-96.83904,839,2026-04-03,2.8,9.154,13.044,mph,22.56
6,Warren,48.13689,-96.83904,839,2026-04-04,5.4,20.625,28.208,mph,338.2
6,Warren,48.13689,-96.83904,839,2026-04-05,2.9,18.455,27.827,mph,328.3
6,Warren,48.13689,-96.83904,839,2026-04-06,3.6,12.216,19.752,mph,343.7
6,Warren,48.13689,-96.83904,839,2026-04-07,3.8,20.714,28.32,mph,148.9
6,Warren,48.13689,-96.83904,839,2026-04-08,4,9.505,16.148,mph,236.6
6,Warren,48.13689,-96.83904,839,2026-04-09,3.5,5.829,10.062,mph,261.4
6,Warren,48.13689,-96.83904,839,2026-04-10,7.7,8.626,16.397,mph,264.4
6,Warren,48.13689,-96.83904,839,2026-04-11,4.2,24.517,34.046,mph,156.8
6,Warren,48.13689,-96.83904,839,2026-04-12,1.1,9.221,17.019,mph,317.8
6,Warren,48.13689,-96.83904,839,2026-04-13,2.8,8.389,12.67,mph,74.29
6,Warren,48.13689,-96.83904,839,2026-04-14,2.4,2,4.1,mph,200.9
6,Warren,48.13689,-96.83904,839,2026-04-15,8.6,9.397,16.522,mph,306.5
6,Warren,48.13689,-96.83904,839,2026-04-16,5.5,14.077,21.497,mph,16.3
6,Warren,48.13689,-96.83904,839,2026-04-17,4.7,21.407,29.818,mph,285.7
6,Warren,48.13689,-96.83904,839,2026-04-18,6.9,19.685,28.454,mph,310.8
6,Warren,48.13689,-96.83904,839,2026-04-19,5.9,4.134,10.435,mph,357.6
6,Warren,48.13689,-96.83904,839,2026-04-20,16.2,13.726,20.625,mph,228.2
6,Warren,48.13689,-96.83904,839,2026-04-21,18.3,11.077,16.148,mph,156.4
6,Warren,48.13689,-96.83904,839,2026-04-22,22.3,16.73,25.725,mph,145.8
6,Warren,48.13689,-96.83904,839,2026-04-23,19.6,15.428,28.454,mph,224.9
6,Warren,48.13689,-96.83904,839,2026-04-24,14.7,11.874,27.201,mph,236.6
6,Warren,48.13689,-96.83904,839,2026-04-25,11.9,14.169,27.827,mph,257
6,Warren,48.13689,-96.83904,839,2026-04-26,15.1,8.796,17.019,mph,109.2
6,Warren,48.13689,-96.83904,839,2026-04-27,9.2,26.62,35.657,mph,348.5
6,Warren,48.13689,-96.83904,839,2026-04-28,9.2,15.209,25.971,mph,328
6,Warren,48.13689,-96.83904,839,2026-04-29,8.1,14.245,22.861,mph,356.4
