forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,2.4,10,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.2,10,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,4,10,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,7.1,12,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,9.4,13,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,12.1,13,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,14.9,14,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,15.8,14,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.8,14,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,14,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,14,mph,NW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,1.9,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,1.7,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,3.9,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,6.7,7,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10.2,7,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.2,7,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,15,8,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,17.3,8,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.1,8,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.4,9,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,9,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,18.1,9,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,1.9,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.7,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,3.4,6,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,5.4,6,mph,SSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,7.8,6,mph,SSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,9.3,6,mph,SSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,11.4,7,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,13,7,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13,7,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,8,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.4,8,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13,8,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,0.7,6,mph,ESE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,0.3,6,mph,E
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,1.9,6,mph,E
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,3.6,7,mph,E
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,5.7,7,mph,E
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,7.8,7,mph,ENE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,10.2,7,mph,NE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,12.1,7,mph,NNE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,13.2,7,mph,NNE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.6,8,mph,NNE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.1,8,mph,NNE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.6,8,mph,NNE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.6,10,mph,SSE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,2.4,10,mph,SSE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,4.5,12,mph,SSE
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,5.9,12,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,8.1,13,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,9.4,14,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.7,14,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.3,15,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.6,15,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.4,15,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,15,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13,15,mph,S
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,1,12,mph,SSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,1.4,12,mph,SW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,3.3,12,mph,WSW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,5.1,13,mph,W
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,6.9,14,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,8.2,15,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,10.1,16,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,11.8,17,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,13,18,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,14,18,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,15.1,18,mph,WNW
hourly,2025-06-02T18:13:03Z,2025-06-02T18:28:03Z,63,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,15.2,18,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,3.1,10,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.1,10,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,3.8,12,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,5.7,13,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.3,14,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12,15,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,13.7,16,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,15,17,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,15,17,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,15.5,17,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,17,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.5,16,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,2.8,7,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,2.6,7,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,4.7,8,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,7,9,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,9.4,10,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,10.4,12,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,12.2,13,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,13.9,13,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.1,13,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.6,13,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.9,13,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,14.6,13,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T11:00:00Z,2025-06-05T12:00:00Z,2.5,6,mph,WSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T12:00:00Z,2025-06-05T13:00:00Z,1.9,6,mph,WSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T13:00:00Z,2025-06-05T14:00:00Z,4,6,mph,WSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T14:00:00Z,2025-06-05T15:00:00Z,6,6,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T15:00:00Z,2025-06-05T16:00:00Z,8.7,6,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T16:00:00Z,2025-06-05T17:00:00Z,10.6,7,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T17:00:00Z,2025-06-05T18:00:00Z,12.2,7,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T18:00:00Z,2025-06-05T19:00:00Z,14.1,8,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,14.6,9,mph,WNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.9,9,mph,NW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,9,mph,NW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.2,9,mph,NNW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T11:00:00Z,2025-06-06T12:00:00Z,1.8,7,mph,SE
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T12:00:00Z,2025-06-06T13:00:00Z,1.5,7,mph,SSE
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T13:00:00Z,2025-06-06T14:00:00Z,3.5,8,mph,SSE
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T14:00:00Z,2025-06-06T15:00:00Z,5.7,8,mph,SSE
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T15:00:00Z,2025-06-06T16:00:00Z,7.8,9,mph,SSE
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T16:00:00Z,2025-06-06T17:00:00Z,9.6,10,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T17:00:00Z,2025-06-06T18:00:00Z,11.8,10,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T18:00:00Z,2025-06-06T19:00:00Z,14,12,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T19:00:00Z,2025-06-06T20:00:00Z,14.5,12,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,15.6,12,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.6,10,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T11:00:00Z,2025-06-07T12:00:00Z,2.1,12,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T12:00:00Z,2025-06-07T13:00:00Z,1.3,12,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T13:00:00Z,2025-06-07T14:00:00Z,3.4,13,mph,S
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T14:00:00Z,2025-06-07T15:00:00Z,5.4,13,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T15:00:00Z,2025-06-07T16:00:00Z,7.6,14,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T16:00:00Z,2025-06-07T17:00:00Z,9.3,15,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T17:00:00Z,2025-06-07T18:00:00Z,10.7,15,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T18:00:00Z,2025-06-07T19:00:00Z,12.4,16,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,12.8,16,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.6,16,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.1,16,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,13.8,15,mph,SSW
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T11:00:00Z,2025-06-08T12:00:00Z,3.4,14,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T12:00:00Z,2025-06-08T13:00:00Z,3.5,14,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T13:00:00Z,2025-06-08T14:00:00Z,5.1,15,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T14:00:00Z,2025-06-08T15:00:00Z,7.2,15,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T15:00:00Z,2025-06-08T16:00:00Z,8.9,16,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T16:00:00Z,2025-06-08T17:00:00Z,10.2,16,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T17:00:00Z,2025-06-08T18:00:00Z,11.2,17,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T18:00:00Z,2025-06-08T19:00:00Z,12.6,17,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T19:00:00Z,2025-06-08T20:00:00Z,12.6,17,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T20:00:00Z,2025-06-08T21:00:00Z,13.4,17,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T21:00:00Z,2025-06-08T22:00:00Z,13.6,17,mph,W
hourly,2025-06-02T18:13:05Z,2025-06-02T18:28:05Z,150,2025-06-08,2025-06-08T22:00:00Z,2025-06-08T23:00:00Z,13.6,16,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T11:00:00Z,2025-06-03T12:00:00Z,2.5,8,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T12:00:00Z,2025-06-03T13:00:00Z,3.9,9,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T13:00:00Z,2025-06-03T14:00:00Z,4.6,10,mph,NW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T14:00:00Z,2025-06-03T15:00:00Z,6.3,12,mph,NW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T15:00:00Z,2025-06-03T16:00:00Z,9.7,13,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T16:00:00Z,2025-06-03T17:00:00Z,12.1,14,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,14.6,16,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,16.3,17,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,17.5,17,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,17.5,17,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,17,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,16,mph,WNW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T11:00:00Z,2025-06-04T12:00:00Z,3.9,8,mph,WSW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T12:00:00Z,2025-06-04T13:00:00Z,4,8,mph,WSW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T13:00:00Z,2025-06-04T14:00:00Z,6.3,9,mph,WSW
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T14:00:00Z,2025-06-04T15:00:00Z,8.7,9,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T15:00:00Z,2025-06-04T16:00:00Z,10.9,10,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T16:00:00Z,2025-06-04T17:00:00Z,12.4,12,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T17:00:00Z,2025-06-04T18:00:00Z,14.2,12,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T18:00:00Z,2025-06-04T19:00:00Z,16,13,mph,W
hourly,2025-06-02T18:13:06Z,2025-06-02T18:28:06Z,6,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.2,13,mph,W
