forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-01T08:41:47Z,2025-06-01T08:56:47Z,91,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.8,12,mph,SSW
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.2,10,mph,SW
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.9,17,mph,S
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14,13,mph,NNW
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.2,8,mph,W
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.5,8,mph,SSW
hourly,2025-06-01T08:41:48Z,2025-06-01T08:56:48Z,182,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.3,10,mph,S
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,8,mph,WSW
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.8,14,mph,SSW
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.3,10,mph,NNW
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.3,7,mph,W
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.7,6,mph,WSW
hourly,2025-06-01T08:41:50Z,2025-06-01T08:56:50Z,117,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,8,mph,SSW
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.3,10,mph,SW
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,18.2,14,mph,SSW
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,14,mph,NNW
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,9,mph,WSW
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,8,mph,S
hourly,2025-06-01T08:41:51Z,2025-06-01T08:56:51Z,63,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.2,12,mph,S
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,14,mph,WSW
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,8.4,14,mph,NNW
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16,16,mph,WNW
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,16.8,13,mph,WNW
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16,10,mph,SSW
hourly,2025-06-01T08:41:53Z,2025-06-01T08:56:53Z,150,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.5,12,mph,SSW
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,15,mph,SW
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.2,20,mph,N
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.4,16,mph,NW
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,13,mph,W
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,12,mph,SSW
hourly,2025-06-01T08:41:55Z,2025-06-01T08:56:55Z,6,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17,13,mph,S
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,13,mph,SW
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.3,12,mph,SW
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.3,14,mph,NW
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,10,mph,W
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15,8,mph,S
hourly,2025-06-01T08:41:56Z,2025-06-01T08:56:56Z,92,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.5,12,mph,SSW
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,18,mph,SW
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-02,2025-06-02T12:00:00Z,2025-06-02T13:00:00Z,8.9,18,mph,N
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.1,18,mph,WNW
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.7,15,mph,W
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.9,13,mph,SSW
hourly,2025-06-01T08:41:58Z,2025-06-01T08:56:58Z,112,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,15,mph,SSW
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,13,mph,W
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.4,18,mph,N
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16,14,mph,NW
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,10,mph,SW
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13,10,mph,S
hourly,2025-06-01T08:41:59Z,2025-06-01T08:56:59Z,131,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.1,12,mph,S
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.6,10,mph,SW
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.3,20,mph,SSW
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.8,15,mph,NNW
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,5,mph,W
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,5,mph,WSW
hourly,2025-06-01T08:42:00Z,2025-06-01T08:57:00Z,123,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.3,10,mph,SSW
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,10,mph,WSW
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.4,10,mph,N
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.2,10,mph,NW
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.1,12,mph,W
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.5,8,mph,NNW
hourly,2025-06-01T08:42:01Z,2025-06-01T08:57:01Z,95,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,18.4,9,mph,SSW
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-01,2025-06-01T19:00:00Z,2025-06-01T20:00:00Z,20.9,13,mph,W
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.5,15,mph,NW
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,14,mph,NW
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,10,mph,SW
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,9,mph,S
hourly,2025-06-01T08:42:02Z,2025-06-01T08:57:02Z,53,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.6,12,mph,S
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,13,mph,SW
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,7.7,13,mph,NW
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,15,mph,NW
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.7,10,mph,W
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.1,8,mph,S
hourly,2025-06-01T08:42:03Z,2025-06-01T08:57:03Z,203,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.5,10,mph,S
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.8,16,mph,SW
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-02,2025-06-02T13:00:00Z,2025-06-02T14:00:00Z,7.1,22,mph,N
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.4,16,mph,NW
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,12,mph,W
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.2,12,mph,S
hourly,2025-06-01T08:42:05Z,2025-06-01T08:57:05Z,190,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15,13,mph,S
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,18,mph,S
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.7,20,mph,NE
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,20,mph,NW
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,20.1,14,mph,SW
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,14,mph,S
hourly,2025-06-01T08:42:07Z,2025-06-01T08:57:07Z,208,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.3,16,mph,S
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,18,mph,S
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10.6,23,mph,NE
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,17,mph,NW
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.5,13,mph,SW
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,14,mph,S
hourly,2025-06-01T08:42:09Z,2025-06-01T08:57:09Z,57,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.6,14,mph,S
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,17,mph,SW
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7,16,mph,N
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.9,17,mph,NW
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.1,13,mph,W
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.6,12,mph,S
hourly,2025-06-01T08:42:11Z,2025-06-01T08:57:11Z,149,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.1,13,mph,SW
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,12,mph,SW
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.8,16,mph,SW
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,14,mph,NNW
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.7,10,mph,WSW
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.7,9,mph,S
hourly,2025-06-01T08:42:12Z,2025-06-01T08:57:12Z,148,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.8,12,mph,S
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,15,mph,SW
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.2,17,mph,NE
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,15,mph,NW
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.6,12,mph,W
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,12,mph,S
hourly,2025-06-01T08:42:13Z,2025-06-01T08:57:13Z,202,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,13.9,12,mph,S
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,10,mph,S
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.5,18,mph,N
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,13,mph,NW
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,9,mph,W
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.7,8,mph,S
hourly,2025-06-01T08:42:14Z,2025-06-01T08:57:14Z,215,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,16.3,12,mph,S
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.9,18,mph,S
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,10.9,22,mph,NE
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,17,mph,NW
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.8,14,mph,SW
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.2,15,mph,S
hourly,2025-06-01T08:42:16Z,2025-06-01T08:57:16Z,110,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16,16,mph,S
