forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.4,10,mph,NNW
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,8,mph,WSW
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.7,14,mph,S
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,18,mph,N
hourly,2025-05-30T08:42:43Z,2025-05-30T08:57:43Z,182,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,12.5,12,mph,NW
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17.4,13,mph,WNW
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,19.7,8,mph,NNW
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,7,mph,W
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,12,mph,S
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.9,14,mph,N
hourly,2025-05-30T08:42:44Z,2025-05-30T08:57:44Z,117,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.5,10,mph,NW
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,13,mph,WNW
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.2,10,mph,NNW
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.3,8,mph,WSW
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,20.4,16,mph,S
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,5.5,22,mph,N
hourly,2025-05-30T08:42:45Z,2025-05-30T08:57:45Z,63,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.1,13,mph,NW
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,10,mph,WNW
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18,13,mph,N
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,12,mph,SW
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,11.5,15,mph,N
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.2,16,mph,N
hourly,2025-05-30T08:42:46Z,2025-05-30T08:57:46Z,150,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.5,12,mph,WNW
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.4,13,mph,W
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,22.1,12,mph,NNW
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,10,mph,SW
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.1,17,mph,WSW
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.1,21,mph,N
hourly,2025-05-30T08:42:47Z,2025-05-30T08:57:47Z,6,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.8,13,mph,WNW
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,12,mph,WNW
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.6,10,mph,NNW
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,8,mph,WSW
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.3,15,mph,SSW
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.8,20,mph,N
hourly,2025-05-30T08:42:48Z,2025-05-30T08:57:48Z,92,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.5,13,mph,WNW
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,13,mph,W
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,14,mph,N
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,15,mph,SSW
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.1,18,mph,NNE
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.7,21,mph,N
hourly,2025-05-30T08:42:49Z,2025-05-30T08:57:49Z,112,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,14,mph,WNW
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.8,16,mph,W
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,9,mph,NW
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,14,mph,S
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,18,mph,N
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.1,16,mph,N
hourly,2025-05-30T08:42:50Z,2025-05-30T08:57:50Z,131,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.9,13,mph,W
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,15,mph,NW
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,20.4,10,mph,NNW
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22,5,mph,W
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,22.4,15,mph,S
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,9,15,mph,NW
hourly,2025-05-30T08:42:52Z,2025-05-30T08:57:52Z,123,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,11.5,10,mph,NW
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,20.8,10,mph,NW
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.6,8,mph,NNE
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,8,mph,NNW
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19,13,mph,WSW
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.5,15,mph,N
hourly,2025-05-30T08:42:53Z,2025-05-30T08:57:53Z,95,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17,12,mph,WNW
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.1,14,mph,W
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,6,mph,N
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,15,mph,SE
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.2,17,mph,N
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.1,15,mph,N
hourly,2025-05-30T08:42:54Z,2025-05-30T08:57:54Z,53,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,13,mph,SW
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,8,mph,W
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,9,mph,N
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,12,mph,S
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.1,14,mph,N
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.2,14,mph,N
hourly,2025-05-30T08:42:55Z,2025-05-30T08:57:55Z,203,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,12,mph,W
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,10,mph,W
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.9,13,mph,N
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,15,mph,S
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.5,20,mph,N
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,11,18,mph,N
hourly,2025-05-30T08:42:56Z,2025-05-30T08:57:56Z,190,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.5,13,mph,W
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.6,12,mph,W
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.7,16,mph,N
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,14,mph,S
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.5,22,mph,S
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,8.7,26,mph,N
hourly,2025-05-30T08:42:57Z,2025-05-30T08:57:57Z,208,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.3,16,mph,W
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,12,mph,W
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,15,mph,NW
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,15,mph,S
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,22,mph,NE
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.5,24,mph,N
hourly,2025-05-30T08:42:59Z,2025-05-30T08:57:59Z,57,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.8,16,mph,W
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,10,mph,W
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,13,mph,N
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.5,14,mph,SW
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.6,18,mph,N
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.7,17,mph,N
hourly,2025-05-30T08:43:00Z,2025-05-30T08:58:00Z,149,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.3,14,mph,W
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.5,13,mph,WNW
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.2,10,mph,NNW
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,8,mph,WSW
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.8,17,mph,S
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.7,21,mph,N
hourly,2025-05-30T08:43:01Z,2025-05-30T08:58:01Z,148,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.6,13,mph,NW
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.3,10,mph,W
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,13,mph,NW
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,10,mph,S
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.2,17,mph,S
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.8,20,mph,N
hourly,2025-05-30T08:43:02Z,2025-05-30T08:58:02Z,202,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.1,13,mph,NW
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,14,mph,NW
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.2,10,mph,NW
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,14,mph,S
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.5,18,mph,N
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.3,16,mph,N
hourly,2025-05-30T08:43:06Z,2025-05-30T08:58:06Z,215,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.1,12,mph,W
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,12,mph,W
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.6,16,mph,N
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22,16,mph,S
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.4,22,mph,SE
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.9,26,mph,N
hourly,2025-05-30T08:43:07Z,2025-05-30T08:58:07Z,110,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.6,16,mph,W
