forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.4,8,mph,NNE
hourly,2025-06-02T08:45:04Z,2025-06-02T09:00:04Z,91,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.7,16,mph,S
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.7,13,mph,SSW
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.9,13,mph,NW
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.3,8,mph,WSW
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,8,mph,SSW
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.5,8,mph,N
hourly,2025-06-02T08:45:05Z,2025-06-02T09:00:05Z,182,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.2,13,mph,S
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,16.4,12,mph,SSW
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.4,10,mph,NW
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,7,mph,W
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,6,mph,WSW
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,13.3,6,mph,NNW
hourly,2025-06-02T08:45:07Z,2025-06-02T09:00:07Z,117,2025-06-07,2025-06-07T19:00:00Z,2025-06-07T20:00:00Z,13.4,10,mph,S
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.1,13,mph,WNW
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.6,14,mph,NW
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,9,mph,WSW
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.4,8,mph,S
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.1,8,mph,NNE
hourly,2025-06-02T08:45:08Z,2025-06-02T09:00:08Z,63,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,15,mph,S
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,8.4,15,mph,N
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.8,17,mph,WNW
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,14.9,13,mph,W
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.5,9,mph,NW
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,12,mph,SSW
hourly,2025-06-02T08:45:09Z,2025-06-02T09:00:09Z,150,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.1,16,mph,SSW
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,14.4,22,mph,N
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.1,17,mph,WNW
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,13,mph,W
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.6,9,mph,WSW
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.3,10,mph,W
hourly,2025-06-02T08:45:13Z,2025-06-02T09:00:13Z,6,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.7,18,mph,S
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.5,14,mph,N
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.7,14,mph,NW
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.6,10,mph,W
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,8,mph,SW
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.3,8,mph,N
hourly,2025-06-02T08:45:14Z,2025-06-02T09:00:14Z,92,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.3,16,mph,S
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,9.8,17,mph,N
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,20,mph,WNW
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.5,15,mph,WNW
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,10,mph,WSW
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.1,13,mph,S
hourly,2025-06-02T08:45:15Z,2025-06-02T09:00:15Z,112,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,18,mph,SSW
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.2,16,mph,NW
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,14,mph,NW
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.3,9,mph,W
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.8,9,mph,SE
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.7,13,mph,SE
hourly,2025-06-02T08:45:16Z,2025-06-02T09:00:16Z,131,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.1,15,mph,SW
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.5,15,mph,SSW
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14,15,mph,NNW
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.5,5,mph,WSW
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.9,5,mph,SSW
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,12.5,10,mph,N
hourly,2025-06-02T08:45:18Z,2025-06-02T09:00:18Z,123,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.3,10,mph,S
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.8,14,mph,N
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19.1,13,mph,W
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.5,13,mph,W
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18.2,8,mph,W
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,17.8,8,mph,N
hourly,2025-06-02T08:45:20Z,2025-06-02T09:00:20Z,95,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17.3,13,mph,SSW
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.1,15,mph,W
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,15,mph,W
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.9,9,mph,W
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15.8,8,mph,SE
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.2,12,mph,S
hourly,2025-06-02T08:45:21Z,2025-06-02T09:00:21Z,53,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,17,15,mph,W
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.4,12,mph,NW
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.5,16,mph,W
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,10,mph,W
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.4,8,mph,W
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.5,10,mph,S
hourly,2025-06-02T08:45:22Z,2025-06-02T09:00:22Z,203,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,17.1,14,mph,SW
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.6,22,mph,N
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.1,16,mph,NW
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,12,mph,W
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.7,9,mph,SE
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.1,12,mph,S
hourly,2025-06-02T08:45:24Z,2025-06-02T09:00:24Z,190,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.2,16,mph,SW
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.7,23,mph,NE
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.7,17,mph,NW
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,19.1,13,mph,SW
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14,12,mph,SE
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.8,13,mph,E
hourly,2025-06-02T08:45:25Z,2025-06-02T09:00:25Z,208,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.2,18,mph,S
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,8.8,25,mph,NE
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,17,mph,NW
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.3,13,mph,SW
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.2,12,mph,SE
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,13,mph,SE
hourly,2025-06-02T08:45:27Z,2025-06-02T09:00:27Z,57,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14.1,17,mph,S
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.1,17,mph,N
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.6,18,mph,W
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.2,13,mph,W
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.3,9,mph,W
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.8,12,mph,S
hourly,2025-06-02T08:45:28Z,2025-06-02T09:00:28Z,149,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,15.1,17,mph,SW
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.4,13,mph,N
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,15,mph,NW
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,10,mph,WSW
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.3,8,mph,S
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.7,9,mph,NNE
hourly,2025-06-02T08:45:29Z,2025-06-02T09:00:29Z,148,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.1,16,mph,S
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-02,2025-06-02T16:00:00Z,2025-06-02T17:00:00Z,10.7,21,mph,NE
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.7,15,mph,NW
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.7,12,mph,W
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.4,9,mph,S
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.1,10,mph,E
hourly,2025-06-02T08:45:31Z,2025-06-02T09:00:31Z,202,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,13.4,15,mph,S
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,6.9,14,mph,NW
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,13,mph,NW
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.6,8,mph,W
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.6,8,mph,SE
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,12,mph,S
hourly,2025-06-02T08:45:32Z,2025-06-02T09:00:32Z,215,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.3,13,mph,SW
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-02,2025-06-02T15:00:00Z,2025-06-02T16:00:00Z,8.3,25,mph,NE
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,17,mph,NW
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17.3,13,mph,SW
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,12.6,12,mph,SE
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,14,mph,SE
hourly,2025-06-02T08:45:33Z,2025-06-02T09:00:33Z,110,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.1,17,mph,S
