forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-31T08:39:59Z,2025-05-31T08:54:59Z,91,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,10,mph,SSW
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,9,mph,NNW
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,9,mph,SW
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,19.4,16,mph,SSW
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12,12,mph,NNW
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.3,8,mph,W
hourly,2025-05-31T08:40:00Z,2025-05-31T08:55:00Z,182,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,8,mph,S
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-05-31,2025-05-31T19:00:00Z,2025-05-31T20:00:00Z,18.1,6,mph,NNW
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.5,8,mph,WSW
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,14,mph,SSW
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,12.5,9,mph,NNW
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.9,7,mph,W
hourly,2025-05-31T08:40:01Z,2025-05-31T08:55:01Z,117,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.3,7,mph,WSW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,8,mph,NNW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,12,mph,SW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,18.2,18,mph,SSW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.4,13,mph,NNW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.4,8,mph,SW
hourly,2025-05-31T08:40:03Z,2025-05-31T08:55:03Z,63,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14.6,10,mph,S
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.4,10,mph,NNW
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,15,mph,SW
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,9.4,16,mph,N
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.9,15,mph,NW
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.4,12,mph,W
hourly,2025-05-31T08:40:04Z,2025-05-31T08:55:04Z,150,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.5,13,mph,SW
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21.4,9,mph,N
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23,14,mph,SW
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,14.6,20,mph,N
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,19,16,mph,NNW
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,20.3,10,mph,W
hourly,2025-05-31T08:40:05Z,2025-05-31T08:55:05Z,6,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18,12,mph,SSW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,7,mph,N
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,12,mph,SW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.5,16,mph,SW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.5,12,mph,NNW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,18.5,8,mph,WSW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,92,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.8,9,mph,SSW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,10,mph,N
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,18,mph,SSW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,10.3,20,mph,N
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18,16,mph,NW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.2,13,mph,WSW
hourly,2025-05-31T08:40:06Z,2025-05-31T08:55:06Z,112,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.6,15,mph,SSW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,10,mph,NW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.5,15,mph,S
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.1,18,mph,N
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.4,13,mph,NW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,15.7,12,mph,SW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,131,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15,13,mph,S
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.3,10,mph,NNW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,10,mph,SW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21,20,mph,SSW
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,9.3,10,mph,N
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,5,mph,NNE
hourly,2025-05-31T08:40:08Z,2025-05-31T08:55:08Z,123,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.4,10,mph,S
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20,7,mph,NE
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24,9,mph,SW
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,16.4,12,mph,NW
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,18.8,12,mph,NW
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.8,10,mph,W
hourly,2025-05-31T08:40:09Z,2025-05-31T08:55:09Z,95,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.9,8,mph,WSW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.2,6,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,24.2,14,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.4,16,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.2,12,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.6,10,mph,SW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,53,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,16.9,13,mph,S
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,8,mph,N
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,14,mph,SW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.2,15,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.6,12,mph,NW
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19.3,9,mph,W
hourly,2025-05-31T08:40:10Z,2025-05-31T08:55:10Z,203,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,12,mph,S
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.7,10,mph,N
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,17,mph,S
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,10.3,20,mph,N
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,14,mph,NW
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17.9,12,mph,SW
hourly,2025-05-31T08:40:11Z,2025-05-31T08:55:11Z,190,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,14.4,13,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,14,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.8,18,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.7,24,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.9,17,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.5,13,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,208,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.8,15,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.1,14,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.9,20,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,14.1,22,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,17,mph,N
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,13,mph,S
hourly,2025-05-31T08:40:12Z,2025-05-31T08:55:12Z,57,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.9,15,mph,S
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.8,10,mph,N
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.8,17,mph,SW
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-06-02,2025-06-02T17:00:00Z,2025-06-02T18:00:00Z,7.9,18,mph,N
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.4,15,mph,NW
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,19,12,mph,SW
hourly,2025-05-31T08:40:13Z,2025-05-31T08:55:13Z,149,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.9,14,mph,S
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,8,mph,N
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,12,mph,SW
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,17.6,17,mph,SSW
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,15.2,13,mph,NNW
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19,8,mph,SW
hourly,2025-05-31T08:40:14Z,2025-05-31T08:55:14Z,148,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.2,10,mph,S
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,10,mph,N
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.4,14,mph,S
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,13.8,18,mph,N
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.5,15,mph,N
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.3,10,mph,SW
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,202,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,12,mph,S
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.6,10,mph,NW
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,14,mph,S
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,9.3,18,mph,N
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.6,12,mph,NW
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,17,9,mph,SW
hourly,2025-05-31T08:40:15Z,2025-05-31T08:55:15Z,215,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.5,12,mph,S
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.5,14,mph,N
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,20,mph,S
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,15.2,24,mph,N
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,17,mph,N
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,17,13,mph,S
hourly,2025-05-31T08:40:16Z,2025-05-31T08:55:16Z,110,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,13.5,16,mph,S
