forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,182,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.5,7,mph,WNW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,182,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,10,mph,W
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,182,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,16.1,13,mph,NNW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,182,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.6,9,mph,SW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,182,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.9,15,mph,S
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.3,3,mph,E
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,7,mph,WNW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.2,9,mph,WNW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.4,10,mph,NW
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18,8,mph,W
hourly,2025-05-27T17:17:58Z,2025-05-27T17:32:58Z,117,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.9,12,mph,S
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.4,7,mph,E
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.2,7,mph,W
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,12,mph,W
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,16.8,15,mph,NNW
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,12,mph,SSW
hourly,2025-05-27T17:17:59Z,2025-05-27T17:32:59Z,63,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19,20,mph,S
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.2,8,mph,SSW
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,10,mph,W
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,13,mph,W
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,14.9,14,mph,NNW
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,14,mph,SSW
hourly,2025-05-27T17:18:00Z,2025-05-27T17:32:59Z,150,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.8,16,mph,SSE
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.5,7,mph,SSE
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,10,mph,W
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.5,13,mph,WNW
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,17,mph,NNW
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,14,mph,S
hourly,2025-05-27T17:18:00Z,2025-05-27T17:33:00Z,6,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.1,20,mph,S
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14,5,mph,SE
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,8,mph,W
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.8,12,mph,W
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16.4,14,mph,NNW
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,12,mph,SW
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,92,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.6,17,mph,S
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.9,9,mph,S
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,13,mph,WSW
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,16,mph,W
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.4,17,mph,NNW
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,16,mph,S
hourly,2025-05-27T17:18:01Z,2025-05-27T17:33:01Z,112,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.1,21,mph,SSE
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.2,10,mph,SE
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,12,mph,S
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,15.1,15,mph,NW
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.5,12,mph,NW
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,17.9,17,mph,S
hourly,2025-05-27T17:18:02Z,2025-05-27T17:33:02Z,131,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.7,20,mph,SE
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.8,5,mph,E
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.5,5,mph,WNW
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,10,mph,WNW
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,16,15,mph,NNW
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,10,mph,W
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,123,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.1,15,mph,S
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.1,6,mph,SW
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.7,10,mph,W
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,10,mph,WNW
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,10,mph,N
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,10,mph,W
hourly,2025-05-27T17:18:03Z,2025-05-27T17:33:03Z,95,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20.1,12,mph,S
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.9,9,mph,SE
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,12,mph,S
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,15.5,20,mph,NW
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,10,mph,NW
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,16,mph,S
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,53,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.1,20,mph,E
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,7,mph,S
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.7,8,mph,SW
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,13,mph,W
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,13,mph,NW
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,14,mph,S
hourly,2025-05-27T17:18:04Z,2025-05-27T17:33:04Z,203,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.5,17,mph,SE
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.7,8,mph,SE
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.3,9,mph,SW
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.8,15,mph,W
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,16,mph,NW
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19,16,mph,S
hourly,2025-05-27T17:18:05Z,2025-05-27T17:33:05Z,190,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.3,22,mph,SE
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.1,13,mph,E
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,9,mph,SW
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,16,mph,W
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.6,21,mph,NW
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,17,mph,S
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,208,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19,25,mph,S
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14,10,mph,E
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,10,mph,SW
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18,16,mph,W
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,20,mph,NW
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,18,mph,S
hourly,2025-05-27T17:18:06Z,2025-05-27T17:33:06Z,57,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.6,24,mph,S
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.3,8,mph,S
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.5,12,mph,SW
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,15,mph,W
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,16,mph,N
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,16,mph,S
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,149,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,18.3,20,mph,SE
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.6,7,mph,ESE
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,8,mph,W
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,12,mph,W
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,14,mph,NNW
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,12,mph,S
hourly,2025-05-27T17:18:07Z,2025-05-27T17:33:07Z,148,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,19.4,18,mph,S
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-05-28,2025-05-28T21:00:00Z,2025-05-28T22:00:00Z,13.8,9,mph,E
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.8,8,mph,W
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,W
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.1,16,mph,NW
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.2,14,mph,S
hourly,2025-05-27T17:18:08Z,2025-05-27T17:33:08Z,202,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.9,20,mph,S
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.2,10,mph,SE
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.4,9,mph,S
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,17,15,mph,W
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,12,mph,NW
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.5,16,mph,S
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,215,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.2,20,mph,SE
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14,12,mph,E
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,10,mph,SW
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,16,mph,W
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.6,20,mph,NW
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.7,18,mph,S
hourly,2025-05-27T17:18:10Z,2025-05-27T17:33:10Z,110,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.3,25,mph,SE
