forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-29T08:41:47Z,2025-05-29T08:56:47Z,91,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,10.4,21,mph,SSE
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.7,9,mph,NW
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,14,mph,WNW
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.9,12,mph,NNW
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,8,mph,SW
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.4,15,mph,S
hourly,2025-05-29T08:41:48Z,2025-05-29T08:56:48Z,182,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,10.5,20,mph,SSE
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.1,8,mph,NW
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,13,mph,WNW
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.9,9,mph,NNW
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.4,6,mph,W
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.8,12,mph,S
hourly,2025-05-29T08:41:49Z,2025-05-29T08:56:49Z,117,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,11.2,16,mph,SSE
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.2,9,mph,WNW
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.4,14,mph,WNW
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19,14,mph,NNW
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,9,mph,SSW
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,17,mph,S
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,63,2025-06-03,2025-06-03T17:00:00Z,2025-06-03T18:00:00Z,9.4,23,mph,SSE
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.8,10,mph,W
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,13,mph,W
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,13,mph,N
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.5,13,mph,SSW
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.8,15,mph,NNE
hourly,2025-05-29T08:41:50Z,2025-05-29T08:56:50Z,150,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.8,21,mph,NE
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.2,10,mph,W
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.3,14,mph,WNW
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,15,mph,NNW
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.8,12,mph,SSW
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.4,16,mph,SSW
hourly,2025-05-29T08:41:51Z,2025-05-29T08:56:51Z,6,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,9.6,23,mph,ESE
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,8,mph,W
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.2,14,mph,WNW
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,13,mph,NNW
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,9,mph,SSW
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.1,15,mph,S
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,92,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,10.9,20,mph,SE
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.2,12,mph,W
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22,14,mph,W
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,14,mph,NNW
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,16,mph,SSW
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.5,20,mph,NNE
hourly,2025-05-29T08:41:52Z,2025-05-29T08:56:52Z,112,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,7.8,25,mph,ENE
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.3,10,mph,S
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.5,13,mph,W
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.6,9,mph,N
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.1,16,mph,S
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.2,20,mph,NE
hourly,2025-05-29T08:41:53Z,2025-05-29T08:56:53Z,131,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6,20,mph,N
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.6,10,mph,NW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.6,15,mph,WNW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.9,10,mph,NNW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20,5,mph,WSW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.4,15,mph,S
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,123,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,10.7,20,mph,S
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.7,10,mph,W
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,22.2,10,mph,NW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,9,mph,NNW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.8,8,mph,W
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.4,12,mph,WSW
hourly,2025-05-29T08:41:54Z,2025-05-29T08:56:54Z,95,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,14.4,16,mph,E
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,12,mph,S
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.5,17,mph,NW
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,6,mph,W
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.1,16,mph,SE
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,17,mph,NE
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,53,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,5.9,17,mph,N
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,8,mph,SW
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.8,10,mph,W
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.3,9,mph,N
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.4,13,mph,S
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.5,15,mph,NE
hourly,2025-05-29T08:41:55Z,2025-05-29T08:56:55Z,203,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.9,18,mph,NE
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.6,8,mph,SW
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,12,mph,W
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.5,13,mph,N
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.9,16,mph,S
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.4,20,mph,E
hourly,2025-05-29T08:41:56Z,2025-05-29T08:56:56Z,190,2025-06-03,2025-06-03T18:00:00Z,2025-06-03T19:00:00Z,6.8,23,mph,NE
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17.6,7,mph,SW
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.3,14,mph,W
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,22,17,mph,N
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.7,16,mph,S
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,23,mph,SE
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,208,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,10,28,mph,E
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,7,mph,SW
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,14,mph,W
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,16,mph,N
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,16,mph,S
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.3,23,mph,SE
hourly,2025-05-29T08:41:57Z,2025-05-29T08:56:57Z,57,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,7.9,26,mph,E
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.9,10,mph,W
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.4,14,mph,W
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,13,mph,N
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23,16,mph,S
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16,17,mph,NE
hourly,2025-05-29T08:41:58Z,2025-05-29T08:56:58Z,149,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.7,23,mph,NE
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.2,9,mph,WNW
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.1,14,mph,WNW
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19,14,mph,NNW
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.6,10,mph,SSW
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,16,mph,S
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,148,2025-06-03,2025-06-03T19:00:00Z,2025-06-03T20:00:00Z,9.2,23,mph,SSE
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,17,7,mph,W
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.6,12,mph,W
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,13,mph,N
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,12,mph,S
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.9,17,mph,SE
hourly,2025-05-29T08:41:59Z,2025-05-29T08:56:59Z,202,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.2,23,mph,E
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.4,8,mph,S
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.8,10,mph,W
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,9,mph,NW
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.3,16,mph,S
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.7,18,mph,NE
hourly,2025-05-29T08:42:00Z,2025-05-29T08:57:00Z,215,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.4,20,mph,N
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,15.9,7,mph,SW
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.2,14,mph,W
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.6,17,mph,N
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.1,17,mph,S
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.8,24,mph,SE
hourly,2025-05-29T08:42:01Z,2025-05-29T08:57:01Z,110,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,8.5,28,mph,E
